3862|2020-02-01 15:54:00.000|C|78
3863|2020-02-01 17:59:00.000|C|99
3864|2020-02-01 20:09:00.000|C|68
3865|2020-02-01 22:02:00.000|C|66
3866|2020-02-01 23:45:00.000|C|74
3867|2020-02-01 09:00:00.000|G|72
3868|2020-02-01 10:16:00.000|G|94
3869|2020-02-01 12:28:00.000|G|84
3870|2020-02-01 14:48:00.000|G|80
3871|2020-02-01 16:39:00.000|G|92
3872|2020-02-01 19:01:00.000|G|97
3873|2020-02-01 21:10:00.000|G|82
3874|2020-02-01 22:56:00.000|G|70
3875|2020-02-01 09:00:00.000|E|74
3876|2020-02-01 10:45:00.000|E|76
3877|2020-02-01 13:11:00.000|E|88
3878|2020-02-01 15:36:00.000|E|90
3879|2020-02-01 17:25:00.000|E|78
3880|2020-02-01 19:30:00.000|E|86
3881|2020-02-01 21:37:00.000|E|68
3882|2020-02-01 23:30:00.000|E|99
3883|2020-02-01 09:00:00.000|B|82
3884|2020-02-01 10:36:00.000|B|80
3885|2020-02-01 12:17:00.000|B|66
3886|2020-02-01 14:00:00.000|B|84
3887|2020-02-01 16:20:00.000|B|94
3888|2020-02-01 18:32:00.000|B|95
3889|2020-02-01 21:04:00.000|B|97
3890|2020-02-01 23:13:00.000|B|92
3891|2020-02-02 09:00:00.000|F|86
3892|2020-02-02 10:57:00.000|F|74
3893|2020-02-02 12:52:00.000|F|92
3894|2020-02-02 15:14:00.000|F|97
3895|2020-02-02 17:23:00.000|F|72
3896|2020-02-02 18:49:00.000|F|76
3897|2020-02-02 21:15:00.000|F|90
3898|2020-02-02 23:04:00.000|F|78
3899|2020-02-02 09:00:00.000|D|80
3900|2020-02-02 10:41:00.000|D|97
3901|2020-02-02 12:40:00.000|D|68
3902|2020-02-02 14:33:00.000|D|99
3903|2020-02-02 16:43:00.000|D|74
3904|2020-02-02 18:38:00.000|D|84
3905|2020-02-02 20:58:00.000|D|94
3906|2020-02-02 23:10:00.000|D|96
3907|2020-02-02 09:00:00.000|A|86
3908|2020-02-02 10:57:00.000|A|92
3909|2020-02-02 13:19:00.000|A|70
3910|2020-02-02 15:20:00.000|A|82
3911|2020-02-02 17:06:00.000|A|72
3912|2020-02-02 18:32:00.000|A|76
3913|2020-02-02 20:58:00.000|A|90
3914|2020-02-02 22:47:00.000|A|88
3915|2020-02-02 09:00:00.000|C|80
3916|2020-02-02 10:41:00.000|C|84
3917|2020-02-02 12:51:00.000|C|78
3918|2020-02-02 14:56:00.000|C|99
3919|2020-02-02 17:06:00.000|C|68
3920|2020-02-02 18:59:00.000|C|74
3921|2020-02-02 20:54:00.000|C|96
3922|2020-02-02 23:26:00.000|C|94
3923|2020-02-02 09:00:00.000|G|90
3924|2020-02-02 10:39:00.000|G|92
3925|2020-02-02 13:01:00.000|G|97
3926|2020-02-02 15:10:00.000|G|82
3927|2020-02-02 16:56:00.000|G|70
3928|2020-02-02 18:57:00.000|G|72
3929|2020-02-02 20:23:00.000|G|76
3930|2020-02-02 22:49:00.000|G|88
3931|2020-02-02 09:00:00.000|E|97
3932|2020-02-02 10:59:00.000|E|78
3933|2020-02-02 13:04:00.000|E|86
3934|2020-02-02 15:11:00.000|E|68
3935|2020-02-02 17:04:00.000|E|99
3936|2020-02-02 19:14:00.000|E|74
3937|2020-02-02 21:09:00.000|E|84
3938|2020-02-02 23:29:00.000|E|94
3939|2020-02-02 09:00:00.000|B|90
3940|2020-02-02 10:39:00.000|B|96
3941|2020-02-02 13:11:00.000|B|92
3942|2020-02-02 15:33:00.000|B|80
3943|2020-02-02 17:24:00.000|B|70
3944|2020-02-02 19:25:00.000|B|82
3945|2020-02-02 21:11:00.000|B|72
3946|2020-02-02 22:37:00.000|B|76
3947|2020-02-03 09:00:00.000|F|78
3948|2020-02-03 10:55:00.000|F|74
3949|2020-02-03 12:50:00.000|F|92
3950|2020-02-03 15:12:00.000|F|97
3951|2020-02-03 17:21:00.000|F|72
3952|2020-02-03 18:47:00.000|F|76
3953|2020-02-03 21:13:00.000|F|101
3954|2020-02-03 23:17:00.000|F|90
3955|2020-02-03 09:00:00.000|D|72
3956|2020-02-03 10:16:00.000|D|97
3957|2020-02-03 12:15:00.000|D|86
3958|2020-02-03 14:22:00.000|D|99
3959|2020-02-03 16:32:00.000|D|74
3960|2020-02-03 18:27:00.000|D|84
3961|2020-02-03 20:47:00.000|D|94
3962|2020-02-03 22:59:00.000|D|96
3963|2020-02-03 09:00:00.000|A|88
3964|2020-02-03 11:15:00.000|A|92
3965|2020-02-03 13:37:00.000|A|80
3966|2020-02-03 15:28:00.000|A|70
3967|2020-02-03 17:29:00.000|A|82
3968|2020-02-03 19:15:00.000|A|76
3969|2020-02-03 21:41:00.000|A|101
3970|2020-02-03 23:45:00.000|A|90
3971|2020-02-03 09:00:00.000|C|82
3972|2020-02-03 10:36:00.000|C|84
3973|2020-02-03 12:46:00.000|C|86
3974|2020-02-03 14:53:00.000|C|78
3975|2020-02-03 16:58:00.000|C|99
3976|2020-02-03 19:08:00.000|C|74
3977|2020-02-03 21:03:00.000|C|96
3978|2020-02-03 23:35:00.000|C|94
3979|2020-02-03 09:00:00.000|G|88
3980|2020-02-03 11:15:00.000|G|80
3981|2020-02-03 13:06:00.000|G|92
3982|2020-02-03 15:28:00.000|G|97
3983|2020-02-03 17:37:00.000|G|70
3984|2020-02-03 19:38:00.000|G|72
3985|2020-02-03 21:04:00.000|G|76
3986|2020-02-03 23:30:00.000|G|101
3987|2020-02-03 09:00:00.000|E|97
3988|2020-02-03 10:59:00.000|E|90
3989|2020-02-03 12:48:00.000|E|78
3990|2020-02-03 14:53:00.000|E|86
3991|2020-02-03 17:00:00.000|E|99
3992|2020-02-03 19:10:00.000|E|74
3993|2020-02-03 21:05:00.000|E|84
3994|2020-02-03 23:25:00.000|E|94
3995|2020-02-03 09:00:00.000|B|101
3996|2020-02-03 10:54:00.000|B|96
3997|2020-02-03 13:26:00.000|B|92
3998|2020-02-03 15:48:00.000|B|80
3999|2020-02-03 17:39:00.000|B|70
4000|2020-02-03 19:40:00.000|B|82
4001|2020-02-03 21:26:00.000|B|72
4002|2020-02-03 22:52:00.000|B|76
4003|2020-02-04 09:00:00.000|F|78
4004|2020-02-04 10:55:00.000|F|74
4005|2020-02-04 12:50:00.000|F|92
4006|2020-02-04 15:12:00.000|F|98
4007|2020-02-04 17:21:00.000|F|72
4008|2020-02-04 18:47:00.000|F|76
4009|2020-02-04 21:13:00.000|F|101
4010|2020-02-04 23:17:00.000|F|90
4011|2020-02-04 09:00:00.000|D|72
4012|2020-02-04 10:16:00.000|D|98
4013|2020-02-04 12:15:00.000|D|86
4014|2020-02-04 14:22:00.000|D|99
4015|2020-02-04 16:32:00.000|D|74
4016|2020-02-04 18:27:00.000|D|84
4017|2020-02-04 20:47:00.000|D|94
4018|2020-02-04 22:59:00.000|D|96
4019|2020-02-04 09:00:00.000|A|86
4020|2020-02-04 10:57:00.000|A|92
4021|2020-02-04 13:19:00.000|A|80
4022|2020-02-04 15:10:00.000|A|82
4023|2020-02-04 16:56:00.000|A|76
4024|2020-02-04 19:22:00.000|A|101
4025|2020-02-04 21:26:00.000|A|90
4026|2020-02-04 23:15:00.000|A|88
4027|2020-02-04 09:00:00.000|C|82
4028|2020-02-04 10:36:00.000|C|80
4029|2020-02-04 12:17:00.000|C|78
4030|2020-02-04 14:22:00.000|C|99
4031|2020-02-04 16:32:00.000|C|74
4032|2020-02-04 18:27:00.000|C|96
4033|2020-02-04 20:59:00.000|C|94
4034|2020-02-04 23:11:00.000|C|84
4035|2020-02-04 09:00:00.000|G|78
4036|2020-02-04 10:55:00.000|G|92
4037|2020-02-04 13:17:00.000|G|98
4038|2020-02-04 15:26:00.000|G|72
4039|2020-02-04 16:52:00.000|G|76
4040|2020-02-04 19:18:00.000|G|101
4041|2020-02-04 21:22:00.000|G|88
4042|2020-02-04 23:47:00.000|G|90
4043|2020-02-04 09:00:00.000|E|72
4044|2020-02-04 10:16:00.000|E|98
4045|2020-02-04 12:15:00.000|E|86
4046|2020-02-04 14:22:00.000|E|99
4047|2020-02-04 16:32:00.000|E|74
4048|2020-02-04 18:27:00.000|E|84
4049|2020-02-04 20:47:00.000|E|94
4050|2020-02-04 22:59:00.000|E|96
4051|2020-02-04 09:00:00.000|B|86
4052|2020-02-04 10:57:00.000|B|92
4053|2020-02-04 13:19:00.000|B|80
4054|2020-02-04 15:10:00.000|B|82
4055|2020-02-04 16:56:00.000|B|76
4056|2020-02-04 19:22:00.000|B|101
4057|2020-02-04 21:26:00.000|B|90
4058|2020-02-04 23:15:00.000|B|88
4059|2020-02-05 09:00:00.000|F|90
4060|2020-02-05 10:39:00.000|F|74
4061|2020-02-05 12:34:00.000|F|103
4062|2020-02-05 14:25:00.000|F|92
4063|2020-02-05 16:47:00.000|F|98
4064|2020-02-05 18:56:00.000|F|72
4065|2020-02-05 20:22:00.000|F|76
4066|2020-02-05 22:48:00.000|F|101
4067|2020-02-05 09:00:00.000|D|98
4068|2020-02-05 10:59:00.000|D|78
4069|2020-02-05 13:04:00.000|D|86
4070|2020-02-05 15:11:00.000|D|99
4071|2020-02-05 17:21:00.000|D|103
4072|2020-02-05 19:12:00.000|D|74
4073|2020-02-05 21:07:00.000|D|84
4074|2020-02-05 23:27:00.000|D|94
4075|2020-02-05 09:00:00.000|A|90
4076|2020-02-05 10:39:00.000|A|96
4077|2020-02-05 13:11:00.000|A|92
4078|2020-02-05 15:33:00.000|A|80
4079|2020-02-05 17:24:00.000|A|82
4080|2020-02-05 19:10:00.000|A|72
4081|2020-02-05 20:36:00.000|A|76
4082|2020-02-05 23:02:00.000|A|101
4083|2020-02-05 09:00:00.000|C|80
4084|2020-02-05 10:41:00.000|C|96
4085|2020-02-05 13:03:00.000|C|88
4086|2020-02-05 15:28:00.000|C|86
4087|2020-02-05 17:35:00.000|C|78
4088|2020-02-05 19:40:00.000|C|99
4089|2020-02-05 21:50:00.000|C|74
4090|2020-02-05 23:45:00.000|C|103
4091|2020-02-05 09:00:00.000|G|101
4092|2020-02-05 10:54:00.000|G|94
4093|2020-02-05 13:06:00.000|G|84
4094|2020-02-05 15:26:00.000|G|92
4095|2020-02-05 17:48:00.000|G|98
4096|2020-02-05 19:57:00.000|G|82
4097|2020-02-05 21:43:00.000|G|72
4098|2020-02-05 23:09:00.000|G|76
4099|2020-02-05 09:00:00.000|E|84
4100|2020-02-05 11:10:00.000|E|88
4101|2020-02-05 13:35:00.000|E|90
4102|2020-02-05 15:24:00.000|E|78
4103|2020-02-05 17:29:00.000|E|86
4104|2020-02-05 19:36:00.000|E|99
4105|2020-02-05 21:46:00.000|E|103
4106|2020-02-05 23:37:00.000|E|74
4107|2020-02-05 09:00:00.000|B|76
4108|2020-02-05 11:16:00.000|B|94
4109|2020-02-05 13:28:00.000|B|96
4110|2020-02-05 16:00:00.000|B|98
4111|2020-02-05 18:09:00.000|B|92
4112|2020-02-05 20:31:00.000|B|80
4113|2020-02-05 22:22:00.000|B|82
4114|2020-02-06 00:08:00.000|B|72
4115|2020-02-06 09:00:00.000|F|78
4116|2020-02-06 10:55:00.000|F|74
4117|2020-02-06 12:50:00.000|F|103
4118|2020-02-06 14:41:00.000|F|92
4119|2020-02-06 17:03:00.000|F|98
4120|2020-02-06 19:12:00.000|F|76
4121|2020-02-06 21:38:00.000|F|101
4122|2020-02-06 23:42:00.000|F|90
4123|2020-02-06 09:00:00.000|D|80
4124|2020-02-06 10:41:00.000|D|96
4125|2020-02-06 13:03:00.000|D|86
4126|2020-02-06 15:10:00.000|D|99
4127|2020-02-06 17:20:00.000|D|103
4128|2020-02-06 19:11:00.000|D|74
4129|2020-02-06 21:06:00.000|D|84
4130|2020-02-06 23:26:00.000|D|94
4131|2020-02-06 09:00:00.000|A|86
4132|2020-02-06 10:57:00.000|A|88
4133|2020-02-06 13:12:00.000|A|98
4134|2020-02-06 15:21:00.000|A|92
4135|2020-02-06 17:43:00.000|A|82
4136|2020-02-06 19:29:00.000|A|76
4137|2020-02-06 21:55:00.000|A|101
4138|2020-02-06 23:59:00.000|A|90
4139|2020-02-06 09:00:00.000|C|80
4140|2020-02-06 10:41:00.000|C|84
4141|2020-02-06 12:51:00.000|C|78
4142|2020-02-06 14:56:00.000|C|99
4143|2020-02-06 17:06:00.000|C|74
4144|2020-02-06 19:01:00.000|C|103
4145|2020-02-06 20:52:00.000|C|96
4146|2020-02-06 23:24:00.000|C|94
4147|2020-02-06 09:00:00.000|G|78
4148|2020-02-06 10:55:00.000|G|90
4149|2020-02-06 12:34:00.000|G|92
4150|2020-02-06 14:56:00.000|G|98
4151|2020-02-06 17:05:00.000|G|82
4152|2020-02-06 18:51:00.000|G|76
4153|2020-02-06 21:17:00.000|G|101
4154|2020-02-06 23:21:00.000|G|88
4155|2020-02-06 09:00:00.000|E|80
4156|2020-02-06 10:41:00.000|E|96
4157|2020-02-06 13:03:00.000|E|86
4158|2020-02-06 15:10:00.000|E|99
4159|2020-02-06 17:20:00.000|E|103
4160|2020-02-06 19:11:00.000|E|74
4161|2020-02-06 21:06:00.000|E|84
4162|2020-02-06 23:26:00.000|E|94
4163|2020-02-06 09:00:00.000|B|86
4164|2020-02-06 10:57:00.000|B|88
4165|2020-02-06 13:12:00.000|B|98
4166|2020-02-06 15:21:00.000|B|92
4167|2020-02-06 17:43:00.000|B|82
4168|2020-02-06 19:29:00.000|B|76
4169|2020-02-06 21:55:00.000|B|101
4170|2020-02-06 23:59:00.000|B|90
4171|2020-02-07 09:00:00.000|F|78
4172|2020-02-07 10:55:00.000|F|74
4173|2020-02-07 12:50:00.000|F|103
4174|2020-02-07 14:41:00.000|F|92
4175|2020-02-07 17:03:00.000|F|98
4176|2020-02-07 19:12:00.000|F|76
4177|2020-02-07 21:38:00.000|F|101
4178|2020-02-07 23:42:00.000|F|90
4179|2020-02-07 09:00:00.000|D|80
4180|2020-02-07 10:41:00.000|D|96
4181|2020-02-07 13:03:00.000|D|86
4182|2020-02-07 15:10:00.000|D|100
4183|2020-02-07 17:20:00.000|D|103
4184|2020-02-07 19:11:00.000|D|74
4185|2020-02-07 21:06:00.000|D|84
4186|2020-02-07 23:26:00.000|D|94
4187|2020-02-07 09:00:00.000|A|86
4188|2020-02-07 10:57:00.000|A|88
4189|2020-02-07 13:12:00.000|A|98
4190|2020-02-07 15:21:00.000|A|92
4191|2020-02-07 17:43:00.000|A|82
4192|2020-02-07 19:29:00.000|A|76
4193|2020-02-07 21:55:00.000|A|101
4194|2020-02-07 23:59:00.000|A|90
4195|2020-02-07 09:00:00.000|C|80
4196|2020-02-07 10:41:00.000|C|84
4197|2020-02-07 12:51:00.000|C|78
4198|2020-02-07 14:56:00.000|C|100
4199|2020-02-07 17:06:00.000|C|74
4200|2020-02-07 19:01:00.000|C|103
4201|2020-02-07 20:52:00.000|C|96
4202|2020-02-07 23:24:00.000|C|94
4203|2020-02-07 09:00:00.000|G|78
4204|2020-02-07 10:55:00.000|G|90
4205|2020-02-07 12:34:00.000|G|92
4206|2020-02-07 14:56:00.000|G|98
4207|2020-02-07 17:05:00.000|G|82
4208|2020-02-07 18:51:00.000|G|76
4209|2020-02-07 21:17:00.000|G|101
4210|2020-02-07 23:21:00.000|G|88
4211|2020-02-07 09:00:00.000|E|80
4212|2020-02-07 10:41:00.000|E|96
4213|2020-02-07 13:03:00.000|E|86
4214|2020-02-07 15:10:00.000|E|100
4215|2020-02-07 17:20:00.000|E|103
4216|2020-02-07 19:11:00.000|E|74
4217|2020-02-07 21:06:00.000|E|84
4218|2020-02-07 23:26:00.000|E|94
4219|2020-02-07 09:00:00.000|B|86
4220|2020-02-07 10:57:00.000|B|88
4221|2020-02-07 13:12:00.000|B|98
4222|2020-02-07 15:21:00.000|B|92
4223|2020-02-07 17:43:00.000|B|82
4224|2020-02-07 19:29:00.000|B|76
4225|2020-02-07 21:55:00.000|B|101
4226|2020-02-07 23:59:00.000|B|90
