3124|5|60|0.9|41
3124|10|140|0.9|34
3124|15|350|1|15
3124|16|330|1|15
3125|1|290|1|125
3125|5|60|0.9|34
3125|10|140|0.9|35
3125|15|350|1|15
3125|16|330|1|15
3126|1|290|1|137
3126|5|60|0.9|43
3126|10|140|0.9|46
3126|15|350|1|15
3126|16|330|1|15
3127|1|290|1|131
3127|5|60|0.9|33
3127|10|140|0.9|44
3127|15|350|1|15
3127|16|330|1|15
3128|1|290|1|73
3128|4|70|0.9|11
3128|7|120|0.9|16
3129|1|290|1|80
3129|4|70|0.9|19
3129|7|120|0.9|17
3130|1|290|1|76
3130|4|70|0.9|17
3130|7|120|0.9|17
3131|1|290|1|75
3131|4|70|0.9|13
3131|7|120|0.9|18
3132|1|290|1|86
3132|4|70|0.9|23
3132|7|120|0.9|10
3133|1|290|1|94
3133|4|70|0.9|17
3133|7|120|0.9|16
3134|1|290|1|92
3134|4|70|0.9|11
3134|7|120|0.9|10
3135|1|290|1|89
3135|4|70|0.9|15
3135|7|120|0.9|10
3136|1|290|1|88
3136|4|70|0.9|19
3136|7|120|0.9|10
3137|1|290|1|91
3137|5|60|0.9|29
3137|12|120|0.9|34
3137|15|350|1|20
3137|16|330|1|20
3138|1|290|1|77
3138|5|60|0.9|15
3138|12|120|0.9|26
3138|15|350|1|20
3138|16|330|1|20
3139|1|290|1|72
3139|5|60|0.9|33
3139|12|120|0.9|20
3139|15|350|1|20
3139|16|330|1|20
3140|1|290|1|89
3140|5|60|0.9|30
3140|12|120|0.9|27
3140|15|350|1|20
3140|16|330|1|20
3141|1|290|1|98
3141|5|60|0.9|22
3141|12|120|0.9|38
3141|15|350|1|20
3141|16|330|1|20
3142|1|290|1|90
3142|5|60|0.9|32
3142|12|120|0.9|35
3142|15|350|1|20
3142|16|330|1|20
3143|1|290|1|102
3143|5|60|0.9|15
3143|12|120|0.9|28
3143|15|350|1|20
3143|16|330|1|20
3144|1|290|1|82
3144|5|60|0.9|34
3144|12|120|0.9|30
3144|15|350|1|20
3144|16|330|1|20
3145|1|290|1|206
3145|6|54|0.9|40
3145|9|200|0.9|48
3145|13|195|1|20
3145|14|175|1|20
3146|1|290|1|226
3146|6|54|0.9|43
3146|9|200|0.9|58
3146|13|195|1|20
3146|14|175|1|20
3147|1|290|1|217
3147|6|54|0.9|47
3147|9|200|0.9|43
3147|13|195|1|20
3147|14|175|1|20
3148|1|290|1|204
3148|6|54|0.9|52
3148|9|200|0.9|51
3148|13|195|1|20
3148|14|175|1|20
3149|1|290|1|221
3149|6|54|0.9|54
3149|9|200|0.9|41
3149|13|195|1|20
3149|14|175|1|20
3150|1|290|1|206
3150|6|54|0.9|52
3150|9|200|0.9|40
3150|13|195|1|20
3150|14|175|1|20
3151|1|290|1|215
3151|6|54|0.9|57
3151|9|200|0.9|52
3151|13|195|1|20
3151|14|175|1|20
3152|1|290|1|217
3152|6|54|0.9|59
3152|9|200|0.9|55
3152|13|195|1|20
3152|14|175|1|20
3153|1|290|1|229
3153|6|54|0.9|48
3153|9|200|0.9|55
3153|13|195|1|20
3153|14|175|1|20
3154|1|290|1|195
3154|6|54|0.9|25
3154|8|100|0.9|28
3154|13|195|1|20
3154|14|175|1|20
3155|1|290|1|212
3155|6|54|0.9|30
3155|8|100|0.9|25
3155|13|195|1|20
3155|14|175|1|20
3156|1|290|1|204
3156|6|54|0.9|37
3156|8|100|0.9|32
3156|13|195|1|20
3156|14|175|1|20
3157|1|290|1|194
3157|6|54|0.9|30
3157|8|100|0.9|54
3157|13|195|1|20
3157|14|175|1|20
3158|1|290|1|215
3158|6|54|0.9|36
3158|8|100|0.9|37
3158|13|195|1|20
3158|14|175|1|20
3159|1|290|1|204
3159|6|54|0.9|25
3159|8|100|0.9|48
3159|13|195|1|20
3159|14|175|1|20
3160|1|290|1|195
3160|6|54|0.9|41
3160|8|100|0.9|51
3160|13|195|1|20
3160|14|175|1|20
3161|1|290|1|195
3161|6|54|0.9|44
3161|8|100|0.9|41
3161|13|195|1|20
3161|14|175|1|20
3162|1|290|1|193
3162|6|54|0.9|32
3162|8|100|0.9|45
3162|13|195|1|20
3162|14|175|1|20
3163|1|290|1|129
3163|5|60|0.9|18
3163|11|130|0.9|30
3163|13|195|1|50
3163|14|175|1|50
3164|1|290|1|130
3164|5|60|0.9|37
3164|11|130|0.9|24
3164|13|195|1|50
3164|14|175|1|50
3165|1|290|1|139
3165|5|60|0.9|33
3165|11|130|0.9|26
3165|13|195|1|50
3165|14|175|1|50
3166|1|290|1|128
3166|5|60|0.9|34
3166|11|130|0.9|23
3166|13|195|1|50
3166|14|175|1|50
3167|1|290|1|146
3167|5|60|0.9|39
3167|11|130|0.9|42
3167|13|195|1|50
3167|14|175|1|50
3168|1|290|1|131
3168|5|60|0.9|16
3168|11|130|0.9|23
3168|13|195|1|50
3168|14|175|1|50
3169|1|290|1|143
3169|5|60|0.9|42
3169|11|130|0.9|24
3169|13|195|1|50
3169|14|175|1|50
3170|1|290|1|129
3170|5|60|0.9|26
3170|11|130|0.9|28
3170|13|195|1|50
3170|14|175|1|50
3171|1|290|1|132
3171|5|60|0.9|24
3171|11|130|0.9|21
3171|13|195|1|45
3171|14|175|1|45
3172|1|290|1|132
3172|5|60|0.9|28
3172|11|130|0.9|29
3172|13|195|1|45
3172|14|175|1|45
3173|1|290|1|145
3173|5|60|0.9|23
3173|11|130|0.9|30
3173|13|195|1|45
3173|14|175|1|45
3174|1|290|1|128
3174|5|60|0.9|25
3174|11|130|0.9|44
3174|13|195|1|45
3174|14|175|1|45
3175|1|290|1|126
3175|5|60|0.9|44
3175|11|130|0.9|21
3175|13|195|1|45
3175|14|175|1|45
3176|1|290|1|138
3176|5|60|0.9|25
3176|11|130|0.9|16
3176|13|195|1|45
3176|14|175|1|45
3177|1|290|1|135
3177|5|60|0.9|38
3177|11|130|0.9|38
3177|13|195|1|45
3177|14|175|1|45
3178|1|290|1|129
3178|5|60|0.9|22
3178|11|130|0.9|41
3178|13|195|1|45
3178|14|175|1|45
3179|1|290|1|129
3179|5|60|0.9|36
3179|10|140|0.9|30
3179|15|350|1|15
3179|16|330|1|15
3180|1|290|1|127
3180|5|60|0.9|33
3180|10|140|0.9|43
3180|15|350|1|15
3180|16|330|1|15
3181|1|290|1|129
3181|5|60|0.9|32
3181|10|140|0.9|44
3181|15|350|1|15
3181|16|330|1|15
3182|1|290|1|123
3182|5|60|0.9|49
3182|10|140|0.9|42
3182|15|350|1|15
3182|16|330|1|15
3183|1|290|1|138
3183|5|60|0.9|31
3183|10|140|0.9|41
3183|15|350|1|15
3183|16|330|1|15
3184|1|290|1|126
3184|5|60|0.9|41
3184|10|140|0.9|40
3184|15|350|1|15
3184|16|330|1|15
3185|1|290|1|123
3185|5|60|0.9|41
3185|10|140|0.9|38
3185|15|350|1|15
3185|16|330|1|15
3186|1|290|1|134
3186|5|60|0.9|37
3186|10|140|0.9|41
3186|15|350|1|15
3186|16|330|1|15
3187|1|290|1|134
3187|5|60|0.9|40
3187|10|140|0.9|26
3187|15|350|1|15
3187|16|330|1|15
3188|1|290|1|62
3188|4|70|0.9|18
3188|7|120|0.9|10
3189|1|290|1|81
3189|4|70|0.9|18
3189|7|120|0.9|17
3190|1|290|1|81
3190|4|70|0.9|18
3190|7|120|0.9|10
3191|1|290|1|85
3191|4|70|0.9|20
3191|7|120|0.9|18
3192|1|290|1|77
3192|4|70|0.9|22
3192|7|120|0.9|19
3193|1|290|1|85
3193|4|70|0.9|15
3193|7|120|0.9|19
3194|1|290|1|91
3194|4|70|0.9|22
3194|7|120|0.9|10
3195|1|290|1|61
3195|4|70|0.9|18
3195|7|120|0.9|13
3196|1|290|1|99
3196|5|60|0.9|20
3196|12|120|0.9|29
3196|15|350|1|20
3196|16|330|1|20
3197|1|290|1|73
3197|5|60|0.9|17
3197|12|120|0.9|35
3197|15|350|1|20
3197|16|330|1|20
3198|1|290|1|72
3198|5|60|0.9|15
3198|12|120|0.9|22
3198|15|350|1|20
3198|16|330|1|20
3199|1|290|1|97
3199|5|60|0.9|26
3199|12|120|0.9|31
3199|15|350|1|20
3199|16|330|1|20
3200|1|290|1|72
3200|5|60|0.9|18
3200|12|120|0.9|33
3200|15|350|1|20
3200|16|330|1|20
3201|1|290|1|97
3201|5|60|0.9|18
3201|12|120|0.9|33
3201|15|350|1|20
3201|16|330|1|20
3202|1|290|1|87
3202|5|60|0.9|29
3202|12|120|0.9|28
3202|15|350|1|20
3202|16|330|1|20
3203|1|290|1|106
3203|5|60|0.9|24
3203|12|120|0.9|39
3203|15|350|1|20
3203|16|330|1|20
3204|1|290|1|208
3204|6|54|0.9|41
3204|9|200|0.9|56
3204|13|195|1|20
3204|14|175|1|20
3205|1|290|1|224
3205|6|54|0.9|54
3205|9|200|0.9|42
3205|13|195|1|20
3205|14|175|1|20
3206|1|290|1|205
3206|6|54|0.9|55
3206|9|200|0.9|54
3206|13|195|1|20
3206|14|175|1|20
3207|1|290|1|223
3207|6|54|0.9|47
3207|9|200|0.9|59
3207|13|195|1|20
3207|14|175|1|20
3208|1|290|1|216
3208|6|54|0.9|53
3208|9|200|0.9|51
3208|13|195|1|20
3208|14|175|1|20
3209|1|290|1|228
3209|6|54|0.9|56
3209|9|200|0.9|45
3209|13|195|1|20
3209|14|175|1|20
3210|1|290|1|221
3210|6|54|0.9|45
3210|9|200|0.9|52
3210|13|195|1|20
3210|14|175|1|20
3211|1|290|1|206
3211|6|54|0.9|38
3211|9|200|0.9|57
3211|13|195|1|20
3211|14|175|1|20
3212|1|290|1|215
3212|6|54|0.9|59
3212|9|200|0.9|56
3212|13|195|1|20
3212|14|175|1|20
3213|1|290|1|199
3213|6|54|0.9|30
3213|8|100|0.9|43
3213|13|195|1|20
3213|14|175|1|20
3214|1|290|1|208
3214|6|54|0.9|27
3214|8|100|0.9|43
3214|13|195|1|20
3214|14|175|1|20
3215|1|290|1|210
3215|6|54|0.9|45
3215|8|100|0.9|35
3215|13|195|1|20
3215|14|175|1|20
3216|1|290|1|204
3216|6|54|0.9|40
3216|8|100|0.9|38
3216|13|195|1|20
3216|14|175|1|20
3217|1|290|1|203
3217|6|54|0.9|38
3217|8|100|0.9|25
3217|13|195|1|20
3217|14|175|1|20
3218|1|290|1|196
3218|6|54|0.9|27
3218|8|100|0.9|33
3218|13|195|1|20
3218|14|175|1|20
3219|1|290|1|196
3219|6|54|0.9|39
3219|8|100|0.9|44
3219|13|195|1|20
3219|14|175|1|20
3220|1|290|1|198
3220|6|54|0.9|20
3220|8|100|0.9|26
3220|13|195|1|20
3220|14|175|1|20
3221|1|290|1|194
3221|6|54|0.9|28
3221|8|100|0.9|29
3221|13|195|1|20
3221|14|175|1|20
3222|1|290|1|140
3222|5|60|0.9|42
3222|11|130|0.9|25
3222|13|195|1|50
3222|14|175|1|50
3223|1|290|1|130
3223|5|60|0.9|43
3223|11|130|0.9|34
3223|13|195|1|50
3223|14|175|1|50
3224|1|290|1|138
3224|5|60|0.9|44
3224|11|130|0.9|49
3224|13|195|1|50
3224|14|175|1|50
3225|1|290|1|135
3225|5|60|0.9|37
3225|11|130|0.9|22
3225|13|195|1|50
3225|14|175|1|50
3226|1|290|1|144
3226|5|60|0.9|37
3226|11|130|0.9|29
3226|13|195|1|50
3226|14|175|1|50
3227|1|290|1|139
3227|5|60|0.9|36
3227|11|130|0.9|36
3227|13|195|1|50
3227|14|175|1|50
3228|1|290|1|146
3228|5|60|0.9|24
3228|11|130|0.9|49
3228|13|195|1|50
3228|14|175|1|50
3229|1|290|1|131
3229|5|60|0.9|25
3229|11|130|0.9|39
3229|13|195|1|50
3229|14|175|1|50
3230|1|290|1|144
3230|5|60|0.9|38
3230|11|130|0.9|26
3230|13|195|1|45
3230|14|175|1|45
3231|1|290|1|144
3231|5|60|0.9|29
3231|11|130|0.9|33
3231|13|195|1|45
3231|14|175|1|45
3232|1|290|1|146
3232|5|60|0.9|21
3232|11|130|0.9|25
3232|13|195|1|45
3232|14|175|1|45
3233|1|290|1|141
3233|5|60|0.9|39
3233|11|130|0.9|20
3233|13|195|1|45
3233|14|175|1|45
3234|1|290|1|126
3234|5|60|0.9|39
3234|11|130|0.9|18
3234|13|195|1|45
3234|14|175|1|45
3235|1|290|1|140
3235|5|60|0.9|35
3235|11|130|0.9|41
3235|13|195|1|45
3235|14|175|1|45
3236|1|290|1|136
3236|5|60|0.9|44
3236|11|130|0.9|26
3236|13|195|1|45
3236|14|175|1|45
3237|1|290|1|140
3237|5|60|0.9|26
3237|11|130|0.9|39
3237|13|195|1|45
3237|14|175|1|45
3238|1|290|1|123
3238|5|60|0.9|30
3238|10|140|0.9|25
3238|15|350|1|15
3238|16|330|1|15
3239|1|290|1|134
3239|5|60|0.9|40
3239|10|140|0.9|35
3239|15|350|1|15
3239|16|330|1|15
3240|1|290|1|130
3240|5|60|0.9|37
3240|10|140|0.9|30
3240|15|350|1|15
3240|16|330|1|15
3241|1|290|1|129
3241|5|60|0.9|32
3241|10|140|0.9|44
3241|15|350|1|15
3241|16|330|1|15
3242|1|290|1|131
3242|5|60|0.9|32
3242|10|140|0.9|40
3242|15|350|1|15
3242|16|330|1|15
3243|1|290|1|130
3243|5|60|0.9|47
3243|10|140|0.9|41
3243|15|350|1|15
3243|16|330|1|15
3244|1|290|1|122
3244|5|60|0.9|34
3244|10|140|0.9|46
3244|15|350|1|15
3244|16|330|1|15
3245|1|290|1|135
3245|5|60|0.9|47
3245|10|140|0.9|41
3245|15|350|1|15
3245|16|330|1|15
3246|1|290|1|79
3246|4|70|0.9|17
3246|7|120|0.9|19
3247|1|290|1|86
3247|4|70|0.9|22
3247|7|120|0.9|19
3248|1|290|1|69
3248|4|70|0.9|23
3248|7|120|0.9|14
3249|1|290|1|74
3249|4|70|0.9|23
3249|7|120|0.9|16
3250|1|290|1|84
3250|4|70|0.9|23
3250|7|120|0.9|11
3251|1|290|1|82
3251|4|70|0.9|17
3251|7|120|0.9|12
3252|1|290|1|86
3252|4|70|0.9|11
3252|7|120|0.9|11
3253|1|290|1|87
3253|4|70|0.9|13
3253|7|120|0.9|11
3254|1|290|1|81
3254|5|60|0.9|34
3254|12|120|0.9|35
3254|15|350|1|20
3254|16|330|1|20
3255|1|290|1|82
3255|5|60|0.9|16
3255|12|120|0.9|39
3255|15|350|1|20
3255|16|330|1|20
3256|1|290|1|79
3256|5|60|0.9|33
3256|12|120|0.9|34
3256|15|350|1|20
3256|16|330|1|20
3257|1|290|1|86
3257|5|60|0.9|25
3257|12|120|0.9|25
3257|15|350|1|20
3257|16|330|1|20
3258|1|290|1|102
3258|5|60|0.9|32
3258|12|120|0.9|36
3258|15|350|1|20
3258|16|330|1|20
3259|1|290|1|92
3259|5|60|0.9|28
3259|12|120|0.9|38
3259|15|350|1|20
3259|16|330|1|20
3260|1|290|1|96
3260|5|60|0.9|19
3260|12|120|0.9|25
3260|15|350|1|20
3260|16|330|1|20
3261|1|290|1|95
3261|5|60|0.9|34
3261|12|120|0.9|38
3261|15|350|1|20
3261|16|330|1|20
3262|1|290|1|83
3262|5|60|0.9|30
3262|12|120|0.9|25
3262|15|350|1|20
3262|16|330|1|20
3263|1|290|1|214
3263|6|54|0.9|53
3263|9|200|0.9|58
3263|13|195|1|20
3263|14|175|1|20
3264|1|290|1|211
3264|6|54|0.9|59
3264|9|200|0.9|44
3264|13|195|1|20
3264|14|175|1|20
3265|1|290|1|226
3265|6|54|0.9|37
3265|9|200|0.9|47
3265|13|195|1|20
3265|14|175|1|20
3266|1|290|1|217
3266|6|54|0.9|36
3266|9|200|0.9|56
3266|13|195|1|20
3266|14|175|1|20
3267|1|290|1|209
3267|6|54|0.9|53
3267|9|200|0.9|48
3267|13|195|1|20
3267|14|175|1|20
3268|1|290|1|226
3268|6|54|0.9|47
3268|9|200|0.9|45
3268|13|195|1|20
3268|14|175|1|20
3269|1|290|1|220
3269|6|54|0.9|40
3269|9|200|0.9|46
3269|13|195|1|20
3269|14|175|1|20
3270|1|290|1|227
3270|6|54|0.9|55
3270|9|200|0.9|53
3270|13|195|1|20
3270|14|175|1|20
3271|1|290|1|212
3271|6|54|0.9|43
3271|9|200|0.9|45
3271|13|195|1|20
3271|14|175|1|20
3272|1|290|1|204
3272|6|54|0.9|28
3272|8|100|0.9|52
3272|13|195|1|20
3272|14|175|1|20
3273|1|290|1|209
3273|6|54|0.9|36
3273|8|100|0.9|41
3273|13|195|1|20
3273|14|175|1|20
3274|1|290|1|194
3274|6|54|0.9|30
3274|8|100|0.9|30
3274|13|195|1|20
3274|14|175|1|20
3275|1|290|1|212
3275|6|54|0.9|38
3275|8|100|0.9|46
3275|13|195|1|20
3275|14|175|1|20
3276|1|290|1|202
3276|6|54|0.9|32
3276|8|100|0.9|34
3276|13|195|1|20
3276|14|175|1|20
3277|1|290|1|208
3277|6|54|0.9|37
3277|8|100|0.9|52
3277|13|195|1|20
3277|14|175|1|20
3278|1|290|1|211
3278|6|54|0.9|46
3278|8|100|0.9|50
3278|13|195|1|20
3278|14|175|1|20
3279|1|290|1|213
3279|6|54|0.9|39
3279|8|100|0.9|52
3279|13|195|1|20
3279|14|175|1|20
3280|1|290|1|196
3280|6|54|0.9|24
3280|8|100|0.9|27
3280|13|195|1|20
3280|14|175|1|20
3281|1|290|1|127
3281|5|60|0.9|43
3281|11|130|0.9|34
3281|13|195|1|50
3281|14|175|1|50
3282|1|290|1|136
3282|5|60|0.9|37
3282|11|130|0.9|49
3282|13|195|1|50
3282|14|175|1|50
3283|1|290|1|138
3283|5|60|0.9|23
3283|11|130|0.9|37
3283|13|195|1|50
3283|14|175|1|50
3284|1|290|1|144
3284|5|60|0.9|33
3284|11|130|0.9|27
3284|13|195|1|50
3284|14|175|1|50
3285|1|290|1|145
3285|5|60|0.9|37
3285|11|130|0.9|23
3285|13|195|1|50
3285|14|175|1|50
3286|1|290|1|141
3286|5|60|0.9|25
3286|11|130|0.9|23
3286|13|195|1|50
3286|14|175|1|50
3287|1|290|1|129
3287|5|60|0.9|28
3287|11|130|0.9|28
3287|13|195|1|50
3287|14|175|1|50
3288|1|290|1|135
3288|5|60|0.9|38
3288|11|130|0.9|24
3288|13|195|1|50
3288|14|175|1|50
3289|1|290|1|140
3289|5|60|0.9|28
3289|11|130|0.9|31
3289|13|195|1|45
3289|14|175|1|45
3290|1|290|1|144
3290|5|60|0.9|32
3290|11|130|0.9|28
3290|13|195|1|45
3290|14|175|1|45
3291|1|290|1|139
3291|5|60|0.9|26
3291|11|130|0.9|34
3291|13|195|1|45
3291|14|175|1|45
3292|1|290|1|126
3292|5|60|0.9|34
3292|11|130|0.9|17
3292|13|195|1|45
3292|14|175|1|45
3293|1|290|1|142
3293|5|60|0.9|38
3293|11|130|0.9|39
3293|13|195|1|45
3293|14|175|1|45
3294|1|290|1|141
3294|5|60|0.9|24
3294|11|130|0.9|42
3294|13|195|1|45
3294|14|175|1|45
3295|1|290|1|143
3295|5|60|0.9|23
3295|11|130|0.9|40
3295|13|195|1|45
3295|14|175|1|45
3296|1|290|1|139
3296|5|60|0.9|37
3296|11|130|0.9|41
3296|13|195|1|45
3296|14|175|1|45
3297|1|290|1|126
3297|5|60|0.9|43
3297|10|140|0.9|49
3297|15|350|1|15
3297|16|330|1|15
3298|1|290|1|125
3298|5|60|0.9|33
3298|10|140|0.9|45
3298|15|350|1|15
3298|16|330|1|15
3299|1|290|1|125
3299|5|60|0.9|37
3299|10|140|0.9|26
3299|15|350|1|15
3299|16|330|1|15
3300|1|290|1|139
3300|5|60|0.9|36
3300|10|140|0.9|40
3300|15|350|1|15
3300|16|330|1|15
3301|1|290|1|122
3301|5|60|0.9|31
3301|10|140|0.9|25
3301|15|350|1|15
3301|16|330|1|15
3302|1|290|1|122
3302|5|60|0.9|45
3302|10|140|0.9|36
3302|15|350|1|15
3302|16|330|1|15
3303|1|290|1|121
3303|5|60|0.9|40
3303|10|140|0.9|26
3303|15|350|1|15
3303|16|330|1|15
3304|1|290|1|121
3304|5|60|0.9|34
3304|10|140|0.9|37
3304|15|350|1|15
3304|16|330|1|15
3305|1|290|1|77
3305|4|70|0.9|20
3305|7|120|0.9|16
3306|1|290|1|89
3306|4|70|0.9|23
3306|7|120|0.9|16
3307|1|290|1|80
3307|4|70|0.9|12
3307|7|120|0.9|19
3308|1|290|1|92
3308|4|70|0.9|14
3308|7|120|0.9|10
3309|1|290|1|91
3309|4|70|0.9|15
3309|7|120|0.9|16
3310|1|290|1|73
3310|4|70|0.9|18
3310|7|120|0.9|16
3311|1|290|1|59
3311|4|70|0.9|18
3311|7|120|0.9|10
3312|1|290|1|65
3312|4|70|0.9|13
3312|7|120|0.9|16
3313|1|290|1|78
3313|5|60|0.9|28
3313|12|120|0.9|20
3313|15|350|1|20
3313|16|330|1|20
3314|1|290|1|85
3314|5|60|0.9|24
3314|12|120|0.9|21
3314|15|350|1|20
3314|16|330|1|20
3315|1|290|1|73
3315|5|60|0.9|18
3315|12|120|0.9|22
3315|15|350|1|20
3315|16|330|1|20
3316|1|290|1|103
3316|5|60|0.9|31
3316|12|120|0.9|26
3316|15|350|1|20
3316|16|330|1|20
3317|1|290|1|82
3317|5|60|0.9|31
3317|12|120|0.9|35
3317|15|350|1|20
3317|16|330|1|20
3318|1|290|1|99
3318|5|60|0.9|23
3318|12|120|0.9|21
3318|15|350|1|20
3318|16|330|1|20
3319|1|290|1|100
3319|5|60|0.9|22
3319|12|120|0.9|22
3319|15|350|1|20
3319|16|330|1|20
3320|1|290|1|75
3320|5|60|0.9|25
3320|12|120|0.9|34
3320|15|350|1|20
3320|16|330|1|20
3321|1|290|1|78
3321|5|60|0.9|30
3321|12|120|0.9|39
3321|15|350|1|20
3321|16|330|1|20
3322|1|290|1|209
3322|6|54|0.9|37
3322|9|200|0.9|41
3322|13|195|1|20
3322|14|175|1|20
3323|1|290|1|206
3323|6|54|0.9|57
3323|9|200|0.9|44
3323|13|195|1|20
3323|14|175|1|20
3324|1|290|1|216
3324|6|54|0.9|43
3324|9|200|0.9|56
3324|13|195|1|20
3324|14|175|1|20
3325|1|290|1|207
3325|6|54|0.9|35
3325|9|200|0.9|42
3325|13|195|1|20
3325|14|175|1|20
3326|1|290|1|214
3326|6|54|0.9|35
3326|9|200|0.9|41
3326|13|195|1|20
3326|14|175|1|20
3327|1|290|1|211
3327|6|54|0.9|54
3327|9|200|0.9|50
3327|13|195|1|20
3327|14|175|1|20
3328|1|290|1|208
3328|6|54|0.9|35
3328|9|200|0.9|43
3328|13|195|1|20
3328|14|175|1|20
3329|1|290|1|229
3329|6|54|0.9|36
3329|9|200|0.9|46
3329|13|195|1|20
3329|14|175|1|20
3330|1|290|1|221
3330|6|54|0.9|35
3330|9|200|0.9|41
3330|13|195|1|20
3330|14|175|1|20
3331|1|290|1|210
3331|6|54|0.9|46
3331|8|100|0.9|39
3331|13|195|1|20
3331|14|175|1|20
3332|1|290|1|214
3332|6|54|0.9|36
3332|8|100|0.9|35
3332|13|195|1|20
3332|14|175|1|20
3333|1|290|1|197
3333|6|54|0.9|40
3333|8|100|0.9|50
3333|13|195|1|20
3333|14|175|1|20
3334|1|290|1|211
3334|6|54|0.9|37
3334|8|100|0.9|52
3334|13|195|1|20
3334|14|175|1|20
3335|1|290|1|197
3335|6|54|0.9|49
3335|8|100|0.9|44
3335|13|195|1|20
3335|14|175|1|20
3336|1|290|1|197
3336|6|54|0.9|23
3336|8|100|0.9|36
3336|13|195|1|20
3336|14|175|1|20
3337|1|290|1|203
3337|6|54|0.9|41
3337|8|100|0.9|41
3337|13|195|1|20
3337|14|175|1|20
3338|1|290|1|213
3338|6|54|0.9|35
3338|8|100|0.9|46
3338|13|195|1|20
3338|14|175|1|20
3339|1|290|1|135
3339|5|60|0.9|20
3339|11|130|0.9|33
3339|13|195|1|50
3339|14|175|1|50
3340|1|290|1|135
3340|5|60|0.9|15
3340|11|130|0.9|41
3340|13|195|1|50
3340|14|175|1|50
3341|1|290|1|131
3341|5|60|0.9|27
3341|11|130|0.9|26
3341|13|195|1|50
3341|14|175|1|50
3342|1|290|1|143
3342|5|60|0.9|36
3342|11|130|0.9|37
3342|13|195|1|50
3342|14|175|1|50
3343|1|290|1|128
3343|5|60|0.9|20
3343|11|130|0.9|40
3343|13|195|1|50
3343|14|175|1|50
3344|1|290|1|127
3344|5|60|0.9|18
3344|11|130|0.9|45
3344|13|195|1|50
3344|14|175|1|50
3345|1|290|1|137
3345|5|60|0.9|35
3345|11|130|0.9|38
3345|13|195|1|50
3345|14|175|1|50
3346|1|290|1|141
3346|5|60|0.9|44
3346|11|130|0.9|48
3346|13|195|1|50
3346|14|175|1|50
3347|1|290|1|135
3347|5|60|0.9|37
3347|11|130|0.9|22
3347|13|195|1|45
3347|14|175|1|45
3348|1|290|1|126
3348|5|60|0.9|37
3348|11|130|0.9|40
3348|13|195|1|45
3348|14|175|1|45
3349|1|290|1|142
3349|5|60|0.9|43
3349|11|130|0.9|24
3349|13|195|1|45
3349|14|175|1|45
3350|1|290|1|134
3350|5|60|0.9|31
3350|11|130|0.9|35
3350|13|195|1|45
3350|14|175|1|45
3351|1|290|1|131
3351|5|60|0.9|33
3351|11|130|0.9|23
3351|13|195|1|45
3351|14|175|1|45
3352|1|290|1|126
3352|5|60|0.9|40
3352|11|130|0.9|18
3352|13|195|1|45
3352|14|175|1|45
3353|1|290|1|137
3353|5|60|0.9|44
3353|11|130|0.9|28
3353|13|195|1|45
3353|14|175|1|45
3354|1|290|1|136
3354|5|60|0.9|37
3354|11|130|0.9|41
3354|13|195|1|45
3354|14|175|1|45
3355|1|290|1|141
3355|5|60|0.9|35
3355|11|130|0.9|44
3355|13|195|1|45
3355|14|175|1|45
3356|1|290|1|132
3356|5|60|0.9|47
3356|10|140|0.9|25
3356|15|350|1|15
3356|16|330|1|15
3357|1|290|1|132
3357|5|60|0.9|38
3357|10|140|0.9|30
3357|15|350|1|15
3357|16|330|1|15
3358|1|290|1|127
3358|5|60|0.9|38
3358|10|140|0.9|46
3358|15|350|1|15
3358|16|330|1|15
3359|1|290|1|138
3359|5|60|0.9|37
3359|10|140|0.9|30
3359|15|350|1|15
3359|16|330|1|15
3360|1|290|1|124
3360|5|60|0.9|41
3360|10|140|0.9|43
3360|15|350|1|15
3360|16|330|1|15
3361|1|290|1|133
3361|5|60|0.9|42
3361|10|140|0.9|32
3361|15|350|1|15
3361|16|330|1|15
3362|1|290|1|134
3362|5|60|0.9|47
3362|10|140|0.9|49
3362|15|350|1|15
3362|16|330|1|15
3363|1|290|1|125
3363|5|60|0.9|33
3363|10|140|0.9|26
3363|15|350|1|15
3363|16|330|1|15
3364|1|290|1|96
3364|4|70|0.9|11
3364|7|120|0.9|12
3365|1|290|1|86
3365|4|70|0.9|21
3365|7|120|0.9|10
3366|1|290|1|82
3366|4|70|0.9|21
3366|7|120|0.9|19
3367|1|290|1|67
3367|4|70|0.9|19
3367|7|120|0.9|14
3368|1|290|1|93
3368|4|70|0.9|10
3368|7|120|0.9|16
3369|1|290|1|78
3369|4|70|0.9|13
3369|7|120|0.9|11
3370|1|290|1|59
3370|4|70|0.9|11
3370|7|120|0.9|11
3371|1|290|1|81
3371|4|70|0.9|16
3371|7|120|0.9|16
3372|1|290|1|91
3372|5|60|0.9|22
3372|12|120|0.9|30
3372|15|350|1|20
3372|16|330|1|20
3373|1|290|1|81
3373|5|60|0.9|16
3373|12|120|0.9|38
3373|15|350|1|20
3373|16|330|1|20
3374|1|290|1|103
3374|5|60|0.9|33
3374|12|120|0.9|34
3374|15|350|1|20
3374|16|330|1|20
3375|1|290|1|77
3375|5|60|0.9|24
3375|12|120|0.9|33
3375|15|350|1|20
3375|16|330|1|20
3376|1|290|1|77
3376|5|60|0.9|21
3376|12|120|0.9|21
