3145|1|290|1|133
3145|6|54|0.9|54
3145|9|200|0.9|20
3145|13|195|1|45
3145|14|175|1|45
3146|1|290|1|133
3146|6|54|0.9|54
3146|9|200|0.9|20
3146|13|195|1|45
3146|14|175|1|45
3147|1|290|1|133
3147|6|54|0.9|54
3147|9|200|0.9|20
3147|13|195|1|45
3147|14|175|1|45
3148|1|290|1|133
3148|6|54|0.9|54
3148|9|200|0.9|20
3148|13|195|1|45
3148|14|175|1|45
3149|1|290|1|133
3149|6|54|0.9|54
3149|9|200|0.9|20
3149|13|195|1|45
3149|14|175|1|45
3150|1|290|1|133
3150|6|54|0.9|54
3150|9|200|0.9|20
3150|13|195|1|45
3150|14|175|1|45
3151|1|290|1|133
3151|6|54|0.9|54
3151|9|200|0.9|20
3151|13|195|1|45
3151|14|175|1|45
3152|1|290|1|117
3152|6|54|0.9|54
3152|8|100|0.9|40
3152|13|195|1|50
3152|14|175|1|50
3153|1|290|1|117
3153|6|54|0.9|54
3153|8|100|0.9|40
3153|13|195|1|50
3153|14|175|1|50
3154|1|290|1|117
3154|6|54|0.9|54
3154|8|100|0.9|40
3154|13|195|1|50
3154|14|175|1|50
3155|1|290|1|117
3155|6|54|0.9|54
3155|8|100|0.9|40
3155|13|195|1|50
3155|14|175|1|50
3156|1|290|1|117
3156|6|54|0.9|54
3156|8|100|0.9|40
3156|13|195|1|50
3156|14|175|1|50
3157|1|290|1|117
3157|6|54|0.9|54
3157|8|100|0.9|40
3157|13|195|1|50
3157|14|175|1|50
3158|1|290|1|117
3158|6|54|0.9|54
3158|8|100|0.9|40
3158|13|195|1|50
3158|14|175|1|50
3159|1|290|1|117
3159|6|54|0.9|54
3159|8|100|0.9|40
3159|13|195|1|50
3159|14|175|1|50
3160|1|290|1|117
3160|6|54|0.9|54
3160|8|100|0.9|40
3160|13|195|1|50
3160|14|175|1|50
3161|1|290|1|113
3161|5|60|0.9|35
3161|11|130|0.9|40
3161|13|195|1|50
3161|14|175|1|50
3162|1|290|1|113
3162|5|60|0.9|35
3162|11|130|0.9|40
3162|13|195|1|50
3162|14|175|1|50
3163|1|290|1|113
3163|5|60|0.9|35
3163|11|130|0.9|40
3163|13|195|1|50
3163|14|175|1|50
3164|1|290|1|113
3164|5|60|0.9|35
3164|11|130|0.9|40
3164|13|195|1|50
3164|14|175|1|50
3165|1|290|1|113
3165|5|60|0.9|35
3165|11|130|0.9|40
3165|13|195|1|50
3165|14|175|1|50
3166|1|290|1|113
3166|5|60|0.9|35
3166|11|130|0.9|40
3166|13|195|1|50
3166|14|175|1|50
3167|1|290|1|113
3167|5|60|0.9|35
3167|11|130|0.9|40
3167|13|195|1|50
3167|14|175|1|50
3168|1|290|1|113
3168|5|60|0.9|35
3168|11|130|0.9|40
3168|13|195|1|50
3168|14|175|1|50
3169|1|290|1|117
3169|5|60|0.9|35
3169|11|130|0.9|40
3169|13|195|1|50
3169|14|175|1|50
3170|1|290|1|117
3170|5|60|0.9|35
3170|11|130|0.9|40
3170|13|195|1|50
3170|14|175|1|50
3171|1|290|1|117
3171|5|60|0.9|35
3171|11|130|0.9|40
3171|13|195|1|50
3171|14|175|1|50
3172|1|290|1|117
3172|5|60|0.9|35
3172|11|130|0.9|40
3172|13|195|1|50
3172|14|175|1|50
3173|1|290|1|117
3173|5|60|0.9|35
3173|11|130|0.9|40
3173|13|195|1|50
3173|14|175|1|50
3174|1|290|1|117
3174|5|60|0.9|35
3174|11|130|0.9|40
3174|13|195|1|50
3174|14|175|1|50
3175|1|290|1|117
3175|5|60|0.9|35
3175|11|130|0.9|40
3175|13|195|1|50
3175|14|175|1|50
3176|1|290|1|117
3176|5|60|0.9|35
3176|11|130|0.9|40
3176|13|195|1|50
3176|14|175|1|50
3177|1|290|1|88
3177|5|60|0.9|30
3177|10|140|0.9|20
3177|15|350|1|20
3177|16|330|1|20
3178|1|290|1|88
3178|5|60|0.9|30
3178|10|140|0.9|20
3178|15|350|1|20
3178|16|330|1|20
3179|1|290|1|88
3179|5|60|0.9|30
3179|10|140|0.9|20
3179|15|350|1|20
3179|16|330|1|20
3180|1|290|1|88
3180|5|60|0.9|30
3180|10|140|0.9|20
3180|15|350|1|20
3180|16|330|1|20
3181|1|290|1|88
3181|5|60|0.9|30
3181|10|140|0.9|20
3181|15|350|1|20
3181|16|330|1|20
3182|1|290|1|88
3182|5|60|0.9|30
3182|10|140|0.9|20
3182|15|350|1|20
3182|16|330|1|20
3183|1|290|1|88
3183|5|60|0.9|30
3183|10|140|0.9|20
3183|15|350|1|20
3183|16|330|1|20
3184|1|290|1|88
3184|5|60|0.9|30
3184|10|140|0.9|20
3184|15|350|1|20
3184|16|330|1|20
3185|1|290|1|88
3185|5|60|0.9|30
3185|10|140|0.9|20
3185|15|350|1|20
3185|16|330|1|20
3186|1|290|1|99
3186|4|70|0.9|35
3186|7|120|0.9|40
3187|1|290|1|99
3187|4|70|0.9|35
3187|7|120|0.9|40
3188|1|290|1|99
3188|4|70|0.9|35
3188|7|120|0.9|40
3189|1|290|1|99
3189|4|70|0.9|35
3189|7|120|0.9|40
3190|1|290|1|99
3190|4|70|0.9|35
3190|7|120|0.9|40
3191|1|290|1|99
3191|4|70|0.9|35
3191|7|120|0.9|40
3192|1|290|1|99
3192|4|70|0.9|35
3192|7|120|0.9|40
3193|1|290|1|99
3193|4|70|0.9|35
3193|7|120|0.9|40
3194|1|290|1|91
3194|5|60|0.9|35
3194|12|120|0.9|40
3194|15|350|1|20
3194|16|330|1|20
3195|1|290|1|91
3195|5|60|0.9|35
3195|12|120|0.9|40
3195|15|350|1|20
3195|16|330|1|20
3196|1|290|1|91
3196|5|60|0.9|35
3196|12|120|0.9|40
3196|15|350|1|20
3196|16|330|1|20
3197|1|290|1|91
3197|5|60|0.9|35
3197|12|120|0.9|40
3197|15|350|1|20
3197|16|330|1|20
3198|1|290|1|91
3198|5|60|0.9|35
3198|12|120|0.9|40
3198|15|350|1|20
3198|16|330|1|20
3199|1|290|1|91
3199|5|60|0.9|35
3199|12|120|0.9|40
3199|15|350|1|20
3199|16|330|1|20
3200|1|290|1|91
3200|5|60|0.9|35
3200|12|120|0.9|40
3200|15|350|1|20
3200|16|330|1|20
3201|1|290|1|91
3201|5|60|0.9|35
3201|12|120|0.9|40
3201|15|350|1|20
3201|16|330|1|20
3202|1|290|1|133
3202|6|54|0.9|54
3202|9|200|0.9|20
3202|13|195|1|45
3202|14|175|1|45
3203|1|290|1|133
3203|6|54|0.9|54
3203|9|200|0.9|20
3203|13|195|1|45
3203|14|175|1|45
3204|1|290|1|133
3204|6|54|0.9|54
3204|9|200|0.9|20
3204|13|195|1|45
3204|14|175|1|45
3205|1|290|1|133
3205|6|54|0.9|54
3205|9|200|0.9|20
3205|13|195|1|45
3205|14|175|1|45
3206|1|290|1|133
3206|6|54|0.9|54
3206|9|200|0.9|20
3206|13|195|1|45
3206|14|175|1|45
3207|1|290|1|133
3207|6|54|0.9|54
3207|9|200|0.9|20
3207|13|195|1|45
3207|14|175|1|45
3208|1|290|1|133
3208|6|54|0.9|54
3208|9|200|0.9|20
3208|13|195|1|45
3208|14|175|1|45
3209|1|290|1|133
3209|6|54|0.9|54
3209|9|200|0.9|20
3209|13|195|1|45
3209|14|175|1|45
3210|1|290|1|133
3210|6|54|0.9|54
3210|9|200|0.9|20
3210|13|195|1|45
3210|14|175|1|45
3211|1|290|1|117
3211|6|54|0.9|54
3211|8|100|0.9|40
3211|13|195|1|50
3211|14|175|1|50
3212|1|290|1|117
3212|6|54|0.9|54
3212|8|100|0.9|40
3212|13|195|1|50
3212|14|175|1|50
3213|1|290|1|117
3213|6|54|0.9|54
3213|8|100|0.9|40
3213|13|195|1|50
3213|14|175|1|50
3214|1|290|1|117
3214|6|54|0.9|54
3214|8|100|0.9|40
3214|13|195|1|50
3214|14|175|1|50
3215|1|290|1|117
3215|6|54|0.9|54
3215|8|100|0.9|40
3215|13|195|1|50
3215|14|175|1|50
3216|1|290|1|117
3216|6|54|0.9|54
3216|8|100|0.9|40
3216|13|195|1|50
3216|14|175|1|50
3217|1|290|1|117
3217|6|54|0.9|54
3217|8|100|0.9|40
3217|13|195|1|50
3217|14|175|1|50
3218|1|290|1|117
3218|6|54|0.9|54
3218|8|100|0.9|40
3218|13|195|1|50
3218|14|175|1|50
3219|1|290|1|117
3219|6|54|0.9|54
3219|8|100|0.9|40
3219|13|195|1|50
3219|14|175|1|50
3220|1|290|1|113
3220|5|60|0.9|35
3220|11|130|0.9|40
3220|13|195|1|50
3220|14|175|1|50
3221|1|290|1|113
3221|5|60|0.9|35
3221|11|130|0.9|40
3221|13|195|1|50
3221|14|175|1|50
3222|1|290|1|113
3222|5|60|0.9|35
3222|11|130|0.9|40
3222|13|195|1|50
3222|14|175|1|50
3223|1|290|1|113
3223|5|60|0.9|35
3223|11|130|0.9|40
3223|13|195|1|50
3223|14|175|1|50
3224|1|290|1|113
3224|5|60|0.9|35
3224|11|130|0.9|40
3224|13|195|1|50
3224|14|175|1|50
3225|1|290|1|113
3225|5|60|0.9|35
3225|11|130|0.9|40
3225|13|195|1|50
3225|14|175|1|50
3226|1|290|1|113
3226|5|60|0.9|35
3226|11|130|0.9|40
3226|13|195|1|50
3226|14|175|1|50
3227|1|290|1|113
3227|5|60|0.9|35
3227|11|130|0.9|40
3227|13|195|1|50
3227|14|175|1|50
3228|1|290|1|117
3228|5|60|0.9|35
3228|11|130|0.9|40
3228|13|195|1|50
3228|14|175|1|50
3229|1|290|1|117
3229|5|60|0.9|35
3229|11|130|0.9|40
3229|13|195|1|50
3229|14|175|1|50
3230|1|290|1|117
3230|5|60|0.9|35
3230|11|130|0.9|40
3230|13|195|1|50
3230|14|175|1|50
3231|1|290|1|117
3231|5|60|0.9|35
3231|11|130|0.9|40
3231|13|195|1|50
3231|14|175|1|50
3232|1|290|1|117
3232|5|60|0.9|35
3232|11|130|0.9|40
3232|13|195|1|50
3232|14|175|1|50
3233|1|290|1|117
3233|5|60|0.9|35
3233|11|130|0.9|40
3233|13|195|1|50
3233|14|175|1|50
3234|1|290|1|117
3234|5|60|0.9|35
3234|11|130|0.9|40
3234|13|195|1|50
3234|14|175|1|50
3235|1|290|1|117
3235|5|60|0.9|35
3235|11|130|0.9|40
3235|13|195|1|50
3235|14|175|1|50
3236|1|290|1|88
3236|5|60|0.9|30
3236|10|140|0.9|20
3236|15|350|1|20
3236|16|330|1|20
3237|1|290|1|88
3237|5|60|0.9|30
3237|10|140|0.9|20
3237|15|350|1|20
3237|16|330|1|20
3238|1|290|1|88
3238|5|60|0.9|30
3238|10|140|0.9|20
3238|15|350|1|20
3238|16|330|1|20
3239|1|290|1|88
3239|5|60|0.9|30
3239|10|140|0.9|20
3239|15|350|1|20
3239|16|330|1|20
3240|1|290|1|88
3240|5|60|0.9|30
3240|10|140|0.9|20
3240|15|350|1|20
3240|16|330|1|20
3241|1|290|1|88
3241|5|60|0.9|30
3241|10|140|0.9|20
3241|15|350|1|20
3241|16|330|1|20
3242|1|290|1|88
3242|5|60|0.9|30
3242|10|140|0.9|20
3242|15|350|1|20
3242|16|330|1|20
3243|1|290|1|88
3243|5|60|0.9|30
3243|10|140|0.9|20
3243|15|350|1|20
3243|16|330|1|20
3244|1|290|1|99
3244|4|70|0.9|35
3244|7|120|0.9|40
3245|1|290|1|99
3245|4|70|0.9|35
3245|7|120|0.9|40
3246|1|290|1|99
3246|4|70|0.9|35
3246|7|120|0.9|40
3247|1|290|1|99
3247|4|70|0.9|35
3247|7|120|0.9|40
3248|1|290|1|99
3248|4|70|0.9|35
3248|7|120|0.9|40
3249|1|290|1|99
3249|4|70|0.9|35
3249|7|120|0.9|40
3250|1|290|1|99
3250|4|70|0.9|35
3250|7|120|0.9|40
3251|1|290|1|99
3251|4|70|0.9|35
3251|7|120|0.9|40
3252|1|290|1|91
3252|5|60|0.9|35
3252|12|120|0.9|40
3252|15|350|1|20
3252|16|330|1|20
3253|1|290|1|91
3253|5|60|0.9|35
3253|12|120|0.9|40
3253|15|350|1|20
3253|16|330|1|20
3254|1|290|1|91
3254|5|60|0.9|35
3254|12|120|0.9|40
3254|15|350|1|20
3254|16|330|1|20
3255|1|290|1|91
3255|5|60|0.9|35
3255|12|120|0.9|40
3255|15|350|1|20
3255|16|330|1|20
3256|1|290|1|91
3256|5|60|0.9|35
3256|12|120|0.9|40
3256|15|350|1|20
3256|16|330|1|20
3257|1|290|1|91
3257|5|60|0.9|35
3257|12|120|0.9|40
3257|15|350|1|20
3257|16|330|1|20
3258|1|290|1|91
3258|5|60|0.9|35
3258|12|120|0.9|40
3258|15|350|1|20
3258|16|330|1|20
3259|1|290|1|91
3259|5|60|0.9|35
3259|12|120|0.9|40
3259|15|350|1|20
3259|16|330|1|20
3260|1|290|1|91
3260|5|60|0.9|35
3260|12|120|0.9|40
3260|15|350|1|20
3260|16|330|1|20
3261|1|290|1|133
3261|6|54|0.9|54
3261|9|200|0.9|20
3261|13|195|1|45
3261|14|175|1|45
3262|1|290|1|133
3262|6|54|0.9|54
3262|9|200|0.9|20
3262|13|195|1|45
3262|14|175|1|45
3263|1|290|1|133
3263|6|54|0.9|54
3263|9|200|0.9|20
3263|13|195|1|45
3263|14|175|1|45
3264|1|290|1|133
3264|6|54|0.9|54
3264|9|200|0.9|20
3264|13|195|1|45
3264|14|175|1|45
3265|1|290|1|133
3265|6|54|0.9|54
3265|9|200|0.9|20
3265|13|195|1|45
3265|14|175|1|45
3266|1|290|1|133
3266|6|54|0.9|54
3266|9|200|0.9|20
3266|13|195|1|45
3266|14|175|1|45
3267|1|290|1|133
3267|6|54|0.9|54
3267|9|200|0.9|20
3267|13|195|1|45
3267|14|175|1|45
3268|1|290|1|133
3268|6|54|0.9|54
3268|9|200|0.9|20
3268|13|195|1|45
3268|14|175|1|45
3269|1|290|1|133
3269|6|54|0.9|54
3269|9|200|0.9|20
3269|13|195|1|45
3269|14|175|1|45
3270|1|290|1|117
3270|6|54|0.9|54
3270|8|100|0.9|40
3270|13|195|1|50
3270|14|175|1|50
3271|1|290|1|117
3271|6|54|0.9|54
3271|8|100|0.9|40
3271|13|195|1|50
3271|14|175|1|50
3272|1|290|1|117
3272|6|54|0.9|54
3272|8|100|0.9|40
3272|13|195|1|50
3272|14|175|1|50
3273|1|290|1|117
3273|6|54|0.9|54
3273|8|100|0.9|40
3273|13|195|1|50
3273|14|175|1|50
3274|1|290|1|117
3274|6|54|0.9|54
3274|8|100|0.9|40
3274|13|195|1|50
3274|14|175|1|50
3275|1|290|1|117
3275|6|54|0.9|54
3275|8|100|0.9|40
3275|13|195|1|50
3275|14|175|1|50
3276|1|290|1|117
3276|6|54|0.9|54
3276|8|100|0.9|40
3276|13|195|1|50
3276|14|175|1|50
3277|1|290|1|117
3277|6|54|0.9|54
3277|8|100|0.9|40
3277|13|195|1|50
3277|14|175|1|50
3278|1|290|1|117
3278|6|54|0.9|54
3278|8|100|0.9|40
3278|13|195|1|50
3278|14|175|1|50
3279|1|290|1|113
3279|5|60|0.9|35
3279|11|130|0.9|40
3279|13|195|1|50
3279|14|175|1|50
3280|1|290|1|113
3280|5|60|0.9|35
3280|11|130|0.9|40
3280|13|195|1|50
3280|14|175|1|50
3281|1|290|1|113
3281|5|60|0.9|35
3281|11|130|0.9|40
3281|13|195|1|50
3281|14|175|1|50
3282|1|290|1|113
3282|5|60|0.9|35
3282|11|130|0.9|40
3282|13|195|1|50
3282|14|175|1|50
3283|1|290|1|113
3283|5|60|0.9|35
3283|11|130|0.9|40
3283|13|195|1|50
3283|14|175|1|50
3284|1|290|1|113
3284|5|60|0.9|35
3284|11|130|0.9|40
3284|13|195|1|50
3284|14|175|1|50
3285|1|290|1|113
3285|5|60|0.9|35
3285|11|130|0.9|40
3285|13|195|1|50
3285|14|175|1|50
3286|1|290|1|113
3286|5|60|0.9|35
3286|11|130|0.9|40
3286|13|195|1|50
3286|14|175|1|50
3287|1|290|1|117
3287|5|60|0.9|35
3287|11|130|0.9|40
3287|13|195|1|50
3287|14|175|1|50
3288|1|290|1|117
3288|5|60|0.9|35
3288|11|130|0.9|40
3288|13|195|1|50
3288|14|175|1|50
3289|1|290|1|117
3289|5|60|0.9|35
3289|11|130|0.9|40
3289|13|195|1|50
3289|14|175|1|50
3290|1|290|1|117
3290|5|60|0.9|35
3290|11|130|0.9|40
3290|13|195|1|50
3290|14|175|1|50
3291|1|290|1|117
3291|5|60|0.9|35
3291|11|130|0.9|40
3291|13|195|1|50
3291|14|175|1|50
3292|1|290|1|117
3292|5|60|0.9|35
3292|11|130|0.9|40
3292|13|195|1|50
3292|14|175|1|50
3293|1|290|1|117
3293|5|60|0.9|35
3293|11|130|0.9|40
3293|13|195|1|50
3293|14|175|1|50
3294|1|290|1|117
3294|5|60|0.9|35
3294|11|130|0.9|40
3294|13|195|1|50
3294|14|175|1|50
3295|1|290|1|88
3295|5|60|0.9|30
3295|10|140|0.9|20
3295|15|350|1|20
3295|16|330|1|20
3296|1|290|1|88
3296|5|60|0.9|30
3296|10|140|0.9|20
3296|15|350|1|20
3296|16|330|1|20
3297|1|290|1|88
3297|5|60|0.9|30
3297|10|140|0.9|20
3297|15|350|1|20
3297|16|330|1|20
3298|1|290|1|88
3298|5|60|0.9|30
3298|10|140|0.9|20
3298|15|350|1|20
3298|16|330|1|20
3299|1|290|1|88
3299|5|60|0.9|30
3299|10|140|0.9|20
3299|15|350|1|20
3299|16|330|1|20
3300|1|290|1|88
3300|5|60|0.9|30
3300|10|140|0.9|20
3300|15|350|1|20
3300|16|330|1|20
3301|1|290|1|88
3301|5|60|0.9|30
3301|10|140|0.9|20
3301|15|350|1|20
3301|16|330|1|20
3302|1|290|1|88
3302|5|60|0.9|30
3302|10|140|0.9|20
3302|15|350|1|20
3302|16|330|1|20
3303|1|290|1|99
3303|4|70|0.9|35
3303|7|120|0.9|40
3304|1|290|1|99
3304|4|70|0.9|35
3304|7|120|0.9|40
3305|1|290|1|99
3305|4|70|0.9|35
3305|7|120|0.9|40
3306|1|290|1|99
3306|4|70|0.9|35
3306|7|120|0.9|40
3307|1|290|1|99
3307|4|70|0.9|35
3307|7|120|0.9|40
3308|1|290|1|99
3308|4|70|0.9|35
3308|7|120|0.9|40
3309|1|290|1|99
3309|4|70|0.9|35
3309|7|120|0.9|40
3310|1|290|1|99
3310|4|70|0.9|35
3310|7|120|0.9|40
3311|1|290|1|91
3311|5|60|0.9|35
3311|12|120|0.9|40
3311|15|350|1|20
3311|16|330|1|20
3312|1|290|1|91
3312|5|60|0.9|35
3312|12|120|0.9|40
3312|15|350|1|20
3312|16|330|1|20
3313|1|290|1|91
3313|5|60|0.9|35
3313|12|120|0.9|40
3313|15|350|1|20
3313|16|330|1|20
3314|1|290|1|91
3314|5|60|0.9|35
3314|12|120|0.9|40
3314|15|350|1|20
3314|16|330|1|20
3315|1|290|1|91
3315|5|60|0.9|35
3315|12|120|0.9|40
3315|15|350|1|20
3315|16|330|1|20
3316|1|290|1|91
3316|5|60|0.9|35
3316|12|120|0.9|40
3316|15|350|1|20
3316|16|330|1|20
3317|1|290|1|91
3317|5|60|0.9|35
3317|12|120|0.9|40
3317|15|350|1|20
3317|16|330|1|20
3318|1|290|1|91
3318|5|60|0.9|35
3318|12|120|0.9|40
3318|15|350|1|20
3318|16|330|1|20
3319|1|290|1|91
3319|5|60|0.9|35
3319|12|120|0.9|40
3319|15|350|1|20
3319|16|330|1|20
3320|1|290|1|133
3320|6|54|0.9|54
3320|9|200|0.9|20
3320|13|195|1|45
3320|14|175|1|45
3321|1|290|1|133
3321|6|54|0.9|54
3321|9|200|0.9|20
3321|13|195|1|45
3321|14|175|1|45
3322|1|290|1|133
3322|6|54|0.9|54
3322|9|200|0.9|20
3322|13|195|1|45
3322|14|175|1|45
3323|1|290|1|133
3323|6|54|0.9|54
3323|9|200|0.9|20
3323|13|195|1|45
3323|14|175|1|45
3324|1|290|1|133
3324|6|54|0.9|54
3324|9|200|0.9|20
3324|13|195|1|45
3324|14|175|1|45
3325|1|290|1|133
3325|6|54|0.9|54
3325|9|200|0.9|20
3325|13|195|1|45
3325|14|175|1|45
3326|1|290|1|133
3326|6|54|0.9|54
3326|9|200|0.9|20
3326|13|195|1|45
3326|14|175|1|45
3327|1|290|1|133
3327|6|54|0.9|54
3327|9|200|0.9|20
3327|13|195|1|45
3327|14|175|1|45
3328|1|290|1|133
3328|6|54|0.9|54
3328|9|200|0.9|20
3328|13|195|1|45
3328|14|175|1|45
3329|1|290|1|117
3329|6|54|0.9|54
3329|8|100|0.9|40
3329|13|195|1|50
3329|14|175|1|50
3330|1|290|1|117
3330|6|54|0.9|54
3330|8|100|0.9|40
3330|13|195|1|50
3330|14|175|1|50
3331|1|290|1|117
3331|6|54|0.9|54
3331|8|100|0.9|40
3331|13|195|1|50
3331|14|175|1|50
3332|1|290|1|117
3332|6|54|0.9|54
3332|8|100|0.9|40
3332|13|195|1|50
3332|14|175|1|50
3333|1|290|1|117
3333|6|54|0.9|54
3333|8|100|0.9|40
3333|13|195|1|50
3333|14|175|1|50
3334|1|290|1|117
3334|6|54|0.9|54
3334|8|100|0.9|40
3334|13|195|1|50
3334|14|175|1|50
3335|1|290|1|117
3335|6|54|0.9|54
3335|8|100|0.9|40
3335|13|195|1|50
3335|14|175|1|50
3336|1|290|1|117
3336|6|54|0.9|54
3336|8|100|0.9|40
3336|13|195|1|50
3336|14|175|1|50
3337|1|290|1|113
3337|5|60|0.9|35
3337|11|130|0.9|40
3337|13|195|1|50
3337|14|175|1|50
3338|1|290|1|113
3338|5|60|0.9|35
3338|11|130|0.9|40
3338|13|195|1|50
3338|14|175|1|50
3339|1|290|1|113
3339|5|60|0.9|35
3339|11|130|0.9|40
3339|13|195|1|50
3339|14|175|1|50
3340|1|290|1|113
3340|5|60|0.9|35
3340|11|130|0.9|40
3340|13|195|1|50
3340|14|175|1|50
3341|1|290|1|113
3341|5|60|0.9|35
3341|11|130|0.9|40
3341|13|195|1|50
3341|14|175|1|50
3342|1|290|1|113
3342|5|60|0.9|35
3342|11|130|0.9|40
3342|13|195|1|50
3342|14|175|1|50
3343|1|290|1|113
3343|5|60|0.9|35
3343|11|130|0.9|40
3343|13|195|1|50
3343|14|175|1|50
3344|1|290|1|113
3344|5|60|0.9|35
3344|11|130|0.9|40
3344|13|195|1|50
3344|14|175|1|50
3345|1|290|1|117
3345|5|60|0.9|35
3345|11|130|0.9|40
3345|13|195|1|50
3345|14|175|1|50
3346|1|290|1|117
3346|5|60|0.9|35
3346|11|130|0.9|40
3346|13|195|1|50
3346|14|175|1|50
3347|1|290|1|117
3347|5|60|0.9|35
3347|11|130|0.9|40
3347|13|195|1|50
3347|14|175|1|50
3348|1|290|1|117
3348|5|60|0.9|35
3348|11|130|0.9|40
3348|13|195|1|50
3348|14|175|1|50
3349|1|290|1|117
3349|5|60|0.9|35
3349|11|130|0.9|40
3349|13|195|1|50
3349|14|175|1|50
3350|1|290|1|117
3350|5|60|0.9|35
3350|11|130|0.9|40
3350|13|195|1|50
3350|14|175|1|50
3351|1|290|1|117
3351|5|60|0.9|35
3351|11|130|0.9|40
3351|13|195|1|50
3351|14|175|1|50
3352|1|290|1|117
3352|5|60|0.9|35
3352|11|130|0.9|40
3352|13|195|1|50
3352|14|175|1|50
3353|1|290|1|117
3353|5|60|0.9|35
3353|11|130|0.9|40
3353|13|195|1|50
3353|14|175|1|50
3354|1|290|1|88
3354|5|60|0.9|30
3354|10|140|0.9|20
3354|15|350|1|20
3354|16|330|1|20
3355|1|290|1|88
3355|5|60|0.9|30
3355|10|140|0.9|20
3355|15|350|1|20
3355|16|330|1|20
3356|1|290|1|88
3356|5|60|0.9|30
3356|10|140|0.9|20
3356|15|350|1|20
3356|16|330|1|20
3357|1|290|1|88
3357|5|60|0.9|30
3357|10|140|0.9|20
3357|15|350|1|20
3357|16|330|1|20
3358|1|290|1|88
3358|5|60|0.9|30
3358|10|140|0.9|20
3358|15|350|1|20
3358|16|330|1|20
3359|1|290|1|88
3359|5|60|0.9|30
3359|10|140|0.9|20
3359|15|350|1|20
3359|16|330|1|20
3360|1|290|1|88
3360|5|60|0.9|30
3360|10|140|0.9|20
3360|15|350|1|20
3360|16|330|1|20
3361|1|290|1|88
3361|5|60|0.9|30
3361|10|140|0.9|20
3361|15|350|1|20
3361|16|330|1|20
3362|1|290|1|99
3362|4|70|0.9|35
3362|7|120|0.9|40
3363|1|290|1|99
3363|4|70|0.9|35
3363|7|120|0.9|40
3364|1|290|1|99
3364|4|70|0.9|35
3364|7|120|0.9|40
3365|1|290|1|99
3365|4|70|0.9|35
3365|7|120|0.9|40
3366|1|290|1|99
3366|4|70|0.9|35
3366|7|120|0.9|40
3367|1|290|1|99
3367|4|70|0.9|35
3367|7|120|0.9|40
3368|1|290|1|99
3368|4|70|0.9|35
3368|7|120|0.9|40
3369|1|290|1|99
3369|4|70|0.9|35
3369|7|120|0.9|40
3370|1|290|1|91
3370|5|60|0.9|35
3370|12|120|0.9|40
3370|15|350|1|20
3370|16|330|1|20
3371|1|290|1|91
3371|5|60|0.9|35
3371|12|120|0.9|40
3371|15|350|1|20
3371|16|330|1|20
3372|1|290|1|91
3372|5|60|0.9|35
3372|12|120|0.9|40
3372|15|350|1|20
3372|16|330|1|20
3373|1|290|1|91
3373|5|60|0.9|35
3373|12|120|0.9|40
3373|15|350|1|20
3373|16|330|1|20
3374|1|290|1|91
3374|5|60|0.9|35
3374|12|120|0.9|40
3374|15|350|1|20
3374|16|330|1|20
3375|1|290|1|91
3375|5|60|0.9|35
3375|12|120|0.9|40
3375|15|350|1|20
3375|16|330|1|20
3376|1|290|1|91
3376|5|60|0.9|35
3376|12|120|0.9|40
3376|15|350|1|20
3376|16|330|1|20
3377|1|290|1|91
3377|5|60|0.9|35
3377|12|120|0.9|40
3377|15|350|1|20
3377|16|330|1|20
3378|1|290|1|133
3378|6|54|0.9|54
3378|9|200|0.9|20
3378|13|195|1|45
3378|14|175|1|45
3379|1|290|1|133
3379|6|54|0.9|54
3379|9|200|0.9|20
3379|13|195|1|45
3379|14|175|1|45
3380|1|290|1|133
3380|6|54|0.9|54
3380|9|200|0.9|20
3380|13|195|1|45
3380|14|175|1|45
3381|1|290|1|133
3381|6|54|0.9|54
3381|9|200|0.9|20
3381|13|195|1|45
3381|14|175|1|45
3382|1|290|1|133
3382|6|54|0.9|54
3382|9|200|0.9|20
3382|13|195|1|45
3382|14|175|1|45
3383|1|290|1|133
3383|6|54|0.9|54
3383|9|200|0.9|20
3383|13|195|1|45
3383|14|175|1|45
3384|1|290|1|133
3384|6|54|0.9|54
3384|9|200|0.9|20
3384|13|195|1|45
3384|14|175|1|45
3385|1|290|1|133
3385|6|54|0.9|54
3385|9|200|0.9|20
3385|13|195|1|45
3385|14|175|1|45
3386|1|290|1|133
3386|6|54|0.9|54
3386|9|200|0.9|20
3386|13|195|1|45
3386|14|175|1|45
3387|1|290|1|117
3387|6|54|0.9|54
3387|8|100|0.9|40
3387|13|195|1|50
3387|14|175|1|50
3388|1|290|1|117
3388|6|54|0.9|54
3388|8|100|0.9|40
3388|13|195|1|50
3388|14|175|1|50
3389|1|290|1|117
3389|6|54|0.9|54
3389|8|100|0.9|40
3389|13|195|1|50
3389|14|175|1|50
3390|1|290|1|117
3390|6|54|0.9|54
3390|8|100|0.9|40
3390|13|195|1|50
3390|14|175|1|50
3391|1|290|1|117
3391|6|54|0.9|54
3391|8|100|0.9|40
3391|13|195|1|50
3391|14|175|1|50
3392|1|290|1|117
3392|6|54|0.9|54
3392|8|100|0.9|40
3392|13|195|1|50
3392|14|175|1|50
3393|1|290|1|117
3393|6|54|0.9|54
3393|8|100|0.9|40
3393|13|195|1|50
3393|14|175|1|50
3394|1|290|1|117
