8698|4|4358|23
8699|4|4358|28
8700|9|4359|23
8701|3|4360|26
8702|3|4361|23
8703|5|4362|21
8704|9|4363|24
8705|3|4363|31
8706|10|4363|20
8707|6|4364|29
8708|2|4364|32
8709|6|4365|19
8710|8|4365|23
8711|3|4366|22
8712|6|4367|23
8713|1|4368|23
8714|9|4368|33
8715|7|4368|22
8716|8|4369|25
8717|6|4369|30
8718|5|4369|24
8719|3|4370|18
8720|9|4370|29
8721|7|4370|22
8722|3|4371|21
8723|3|4371|21
8724|9|4371|25
8725|10|4372|21
8726|2|4372|30
8727|7|4372|25
8728|8|4373|30
8729|2|4373|33
8730|4|4374|18
8731|9|4375|26
8732|5|4375|27
8733|8|4376|27
8734|1|4377|32
8735|10|4377|30
8736|1|4378|28
8737|7|4379|30
8738|1|4379|26
8739|2|4379|28
8740|10|4380|33
8741|3|4381|22
8742|2|4381|25
8743|3|4382|28
8744|3|4383|19
8745|2|4384|20
8746|3|4384|30
8747|5|4384|23
8748|10|4385|32
8749|4|4386|22
8750|4|4387|24
8751|5|4388|19
8752|1|4389|17
8753|7|4389|18
8754|6|4389|22
8755|6|4390|28
8756|1|4391|29
8757|8|4391|19
8758|4|4392|28
8759|8|4392|26
8760|6|4392|23
8761|2|4393|23
8762|3|4394|17
8763|8|4395|24
8764|6|4396|20
8765|7|4396|20
8766|9|4396|20
8767|7|4397|24
8768|9|4397|22
8769|6|4398|26
8770|1|4399|32
8771|8|4400|27
8772|2|4400|17
8773|9|4401|18
8774|1|4401|28
8775|3|4402|31
8776|2|4402|24
8777|10|4402|32
8778|3|4403|17
8779|2|4403|28
8780|9|4403|27
8781|10|4404|22
8782|4|4404|30
8783|4|4404|28
8784|8|4405|29
8785|5|4406|32
8786|5|4406|26
8787|1|4406|19
8788|3|4407|32
8789|5|4407|32
8790|6|4408|19
8791|7|4408|31
8792|5|4408|30
8793|8|4409|29
8794|7|4410|33
8795|5|4410|27
8796|4|4411|28
8797|7|4411|24
8798|2|4412|27
8799|2|4412|23
8800|3|4413|26
8801|7|4413|31
8802|8|4414|29
8803|2|4414|25
8804|7|4414|20
8805|7|4415|29
8806|6|4415|23
8807|1|4416|27
8808|6|4416|32
8809|3|4417|28
8810|8|4418|31
8811|9|4418|33
8812|3|4419|17
8813|8|4419|33
8814|1|4419|24
8815|8|4420|23
8816|3|4420|18
8817|2|4420|28
8818|10|4421|28
8819|4|4421|32
8820|3|4422|22
8821|8|4423|26
8822|10|4424|28
8823|2|4425|25
8824|1|4425|33
8825|2|4426|29
8826|6|4426|32
8827|2|4426|20
8828|7|4427|20
8829|4|4428|21
8830|5|4428|27
8831|10|4429|19
8832|10|4429|21
8833|6|4429|27
8834|7|4430|22
8835|9|4430|17
8836|9|4430|29
8837|5|4431|28
8838|8|4432|33
8839|3|4432|19
8840|8|4433|25
8841|7|4433|23
8842|4|4433|25
8843|5|4434|23
8844|7|4434|24
8845|7|4434|30
8846|4|4435|20
8847|1|4436|27
8848|3|4436|25
8849|8|4436|25
8850|4|4437|24
8851|10|4437|18
8852|2|4437|33
8853|4|4438|27
8854|8|4438|31
8855|9|4439|23
8856|7|4439|24
8857|1|4440|33
8858|8|4440|22
8859|3|4440|30
8860|7|4441|29
8861|1|4441|30
8862|5|4442|29
8863|1|4442|22
8864|3|4442|22
8865|1|4443|28
8866|2|4443|28
8867|3|4444|26
8868|10|4444|22
8869|1|4445|31
8870|3|4445|20
8871|6|4446|33
8872|10|4447|33
8873|3|4448|24
8874|10|4448|21
8875|5|4449|33
8876|2|4450|32
8877|7|4450|27
8878|2|4450|29
8879|5|4451|30
8880|8|4451|26
8881|5|4451|19
8882|10|4452|27
8883|10|4452|29
8884|3|4453|18
8885|7|4453|21
8886|7|4453|27
8887|6|4454|33
8888|5|4454|24
8889|6|4455|30
8890|4|4456|26
8891|9|4456|26
8892|10|4456|30
8893|1|4457|28
8894|4|4457|24
8895|3|4457|20
8896|5|4458|19
8897|2|4458|31
8898|1|4458|32
8899|8|4459|26
8900|10|4459|22
8901|4|4459|31
8902|5|4460|19
8903|2|4461|30
8904|10|4461|18
8905|10|4462|18
8906|1|4463|30
8907|8|4463|23
8908|8|4464|27
8909|4|4465|18
8910|9|4466|18
8911|9|4467|24
8912|3|4467|32
8913|6|4468|33
8914|3|4468|29
8915|5|4469|19
8916|10|4469|28
8917|1|4469|31
8918|10|4470|33
8919|5|4470|22
8920|2|4471|32
8921|2|4471|31
8922|10|4471|21
8923|2|4472|28
8924|5|4472|28
8925|4|4473|30
8926|10|4473|31
8927|10|4474|24
8928|4|4474|30
8929|2|4474|30
8930|8|4475|19
8931|6|4475|27
8932|2|4475|19
8933|6|4476|17
8934|1|4476|20
8935|5|4476|29
8936|9|4477|22
8937|4|4478|17
8938|3|4479|27
8939|6|4479|22
8940|5|4479|20
8941|6|4480|18
8942|8|4480|29
8943|1|4481|33
8944|5|4482|20
8945|2|4483|20
8946|4|4484|23
8947|4|4484|21
8948|5|4485|29
8949|1|4486|33
8950|8|4486|21
8951|9|4486|33
8952|6|4487|29
8953|4|4487|27
8954|5|4488|32
8955|9|4488|29
8956|8|4488|26
8957|3|4489|25
8958|10|4489|17
8959|6|4490|30
8960|3|4491|28
8961|1|4491|21
8962|3|4491|30
8963|1|4492|28
8964|7|4492|22
8965|10|4493|31
8966|1|4493|20
8967|10|4493|26
8968|1|4494|17
8969|7|4495|26
8970|9|4496|21
8971|10|4496|33
8972|1|4497|25
8973|2|4497|18
8974|8|4497|18
8975|3|4498|19
8976|5|4499|25
8977|7|4500|29
8978|6|4501|25
8979|4|4501|19
8980|3|4502|22
8981|3|4503|29
8982|10|4503|31
8983|9|4504|30
8984|10|4504|31
8985|1|4504|32
8986|5|4505|20
8987|4|4505|23
8988|10|4505|28
8989|8|4506|21
8990|2|4506|19
8991|2|4507|30
8992|5|4507|27
8993|2|4508|23
8994|4|4508|23
8995|10|4508|29
8996|10|4509|27
8997|3|4509|27
8998|1|4509|33
8999|1|4510|23
9000|4|4511|31
9001|4|4512|33
9002|5|4513|21
9003|5|4513|20
9004|5|4514|18
9005|3|4514|28
9006|3|4514|30
9007|9|4515|24
9008|9|4515|18
9009|1|4515|29
9010|3|4516|33
9011|10|4517|19
9012|5|4518|26
9013|5|4519|24
9014|10|4520|17
9015|6|4520|21
9016|5|4521|23
9017|8|4521|30
9018|1|4522|24
9019|1|4522|28
9020|8|4523|28
9021|2|4524|28
9022|10|4524|19
9023|7|4525|26
9024|9|4525|28
9025|5|4525|28
9026|3|4526|30
9027|5|4526|29
9028|3|4526|33
9029|4|4527|20
9030|7|4527|24
9031|7|4528|19
9032|8|4528|19
9033|9|4529|20
9034|10|4529|30
9035|1|4530|22
9036|3|4530|20
9037|8|4530|20
9038|3|4531|18
9039|10|4531|22
9040|6|4532|18
9041|9|4532|30
9042|2|4532|26
9043|10|4533|29
9044|7|4534|18
9045|2|4535|25
9046|7|4535|26
9047|5|4536|31
9048|5|4536|19
9049|1|4536|27
9050|5|4537|23
9051|3|4538|29
9052|2|4538|18
9053|4|4538|24
9054|4|4539|33
9055|9|4539|25
9056|4|4539|30
9057|10|4540|25
9058|7|4540|28
9059|9|4540|20
9060|2|4541|30
9061|5|4541|24
9062|3|4542|32
9063|9|4543|23
9064|4|4543|23
9065|3|4543|24
9066|4|4544|33
9067|3|4545|17
9068|2|4546|25
9069|1|4547|17
9070|2|4547|19
9071|1|4547|32
9072|9|4548|19
9073|10|4549|21
9074|10|4549|27
9075|6|4549|31
9076|5|4550|31
9077|4|4550|29
9078|2|4551|22
9079|8|4552|19
9080|10|4552|26
9081|2|4553|18
9082|4|4553|20
9083|10|4554|27
9084|3|4554|17
9085|6|4554|29
9086|3|4555|24
9087|5|4555|21
9088|8|4555|23
9089|6|4556|32
9090|6|4557|18
9091|6|4557|22
9092|7|4557|20
9093|9|4558|30
9094|9|4558|32
9095|10|4558|31
9096|3|4559|17
9097|7|4560|33
9098|3|4560|31
9099|1|4560|29
9100|10|4561|28
9101|4|4561|25
9102|6|4562|33
9103|3|4562|27
9104|6|4563|29
9105|8|4563|21
9106|4|4563|30
9107|9|4564|24
9108|5|4565|23
9109|6|4566|30
9110|10|4566|22
9111|10|4567|18
9112|10|4567|25
9113|4|4568|29
9114|4|4569|28
9115|7|4569|22
9116|3|4569|21
9117|7|4570|27
9118|10|4570|30
9119|5|4570|32
9120|9|4571|28
9121|10|4571|33
9122|2|4571|17
9123|10|4572|26
9124|8|4572|31
9125|6|4572|18
9126|9|4573|24
9127|1|4574|27
9128|10|4575|30
9129|2|4575|17
9130|10|4576|17
9131|9|4577|30
9132|9|4578|22
9133|4|4578|26
9134|2|4578|33
9135|6|4579|28
9136|7|4580|20
9137|3|4580|31
9138|2|4580|18
9139|3|4581|33
9140|6|4582|25
9141|8|4582|27
9142|8|4583|19
9143|3|4583|28
9144|6|4583|26
9145|8|4584|21
9146|5|4584|24
9147|1|4584|19
9148|7|4585|27
9149|7|4586|19
9150|6|4586|26
9151|9|4586|23
9152|10|4587|24
9153|6|4587|17
9154|1|4587|28
9155|6|4588|27
9156|2|4588|24
9157|6|4588|31
9158|4|4589|31
9159|7|4589|27
9160|4|4589|21
9161|10|4590|19
9162|1|4590|25
9163|6|4590|31
9164|6|4591|26
9165|2|4592|19
9166|5|4593|30
9167|9|4593|27
9168|8|4593|25
9169|1|4594|25
9170|7|4594|22
9171|9|4595|21
9172|2|4596|28
9173|5|4596|22
9174|1|4597|19
9175|9|4597|31
9176|9|4598|29
9177|6|4598|31
9178|8|4599|17
9179|4|4599|27
9180|10|4599|22
9181|6|4600|31
9182|8|4600|24
9183|4|4601|29
9184|8|4601|24
9185|5|4602|32
9186|7|4602|30
9187|1|4602|20
9188|3|4603|19
9189|6|4604|22
9190|8|4604|28
9191|10|4605|29
9192|2|4605|19
9193|8|4605|26
9194|5|4606|21
9195|5|4606|32
9196|3|4606|33
9197|8|4607|17
9198|3|4607|26
9199|1|4608|24
9200|6|4608|22
9201|7|4609|33
9202|4|4610|23
9203|3|4611|27
9204|5|4612|17
9205|5|4613|24
9206|3|4614|32
9207|2|4615|33
9208|6|4615|22
9209|5|4616|32
9210|8|4617|26
9211|9|4618|20
9212|10|4619|24
9213|5|4619|32
9214|7|4619|21
9215|4|4620|18
9216|7|4620|28
9217|5|4621|30
9218|3|4622|27
9219|4|4622|19
9220|2|4622|31
9221|7|4623|29
9222|10|4623|32
9223|4|4624|22
9224|3|4624|17
9225|1|4625|19
9226|9|4625|21
9227|2|4625|19
9228|2|4626|21
9229|6|4626|27
9230|2|4627|18
9231|10|4627|30
9232|1|4627|26
9233|1|4628|20
9234|4|4628|33
9235|2|4629|28
9236|6|4629|26
9237|6|4630|19
9238|9|4630|20
9239|4|4631|30
9240|2|4631|29
9241|8|4632|29
9242|5|4633|24
9243|4|4633|25
9244|1|4634|21
9245|9|4635|20
9246|8|4636|22
9247|1|4636|22
9248|1|4637|26
9249|2|4637|31
9250|2|4637|24
9251|7|4638|23
9252|10|4639|32
9253|8|4639|17
9254|7|4639|32
9255|8|4640|33
9256|10|4640|23
9257|8|4640|33
9258|7|4641|28
9259|3|4642|25
9260|10|4642|33
9261|5|4642|31
9262|10|4643|21
9263|3|4644|20
9264|5|4644|27
9265|8|4644|27
9266|9|4645|25
9267|8|4645|25
9268|1|4645|31
9269|1|4646|33
9270|5|4647|28
9271|6|4648|25
9272|1|4648|20
9273|6|4649|22
9274|10|4650|28
9275|8|4650|26
9276|10|4650|21
9277|5|4651|21
9278|6|4651|22
9279|7|4652|27
9280|9|4652|24
9281|6|4652|33
9282|5|4653|31
9283|10|4654|30
9284|5|4655|30
9285|4|4655|17
9286|4|4655|33
9287|1|4656|32
9288|9|4656|19
9289|7|4656|26
9290|6|4657|24
9291|10|4657|27
9292|3|4657|25
9293|4|4658|28
9294|10|4659|17
9295|7|4659|33
9296|9|4660|28
9297|9|4660|21
9298|7|4661|23
9299|6|4661|17
9300|6|4661|24
9301|5|4662|32
9302|10|4662|25
9303|1|4663|31
9304|4|4663|33
9305|10|4664|31
9306|7|4664|23
9307|10|4665|28
9308|2|4665|18
9309|6|4666|32
9310|2|4667|24
9311|5|4667|24
9312|5|4667|27
9313|10|4668|22
9314|10|4668|17
9315|6|4668|31
9316|8|4669|33
9317|6|4669|26
9318|10|4670|17
9319|10|4670|25
9320|3|4670|21
9321|10|4671|27
9322|8|4671|26
9323|10|4671|31
9324|5|4672|17
9325|7|4672|24
9326|9|4672|25
9327|4|4673|22
9328|9|4673|33
9329|1|4674|27
9330|1|4675|18
9331|5|4676|23
9332|7|4676|26
9333|2|4677|28
9334|3|4678|31
9335|1|4678|28
9336|2|4678|22
9337|8|4679|33
9338|4|4679|32
9339|10|4679|24
9340|5|4680|27
9341|1|4680|22
9342|7|4680|31
9343|5|4681|32
9344|2|4681|17
9345|5|4681|24
9346|6|4682|18
9347|7|4682|21
9348|3|4682|32
9349|4|4683|21
9350|4|4683|25
9351|10|4683|29
9352|1|4684|31
9353|5|4685|29
9354|6|4685|30
9355|5|4685|33
9356|1|4686|21
9357|3|4686|27
9358|8|4687|21
9359|6|4687|28
9360|9|4688|33
9361|7|4688|26
9362|8|4689|17
9363|3|4689|23
9364|6|4690|27
9365|7|4691|26
9366|8|4692|28
9367|4|4692|30
9368|10|4692|20
9369|6|4693|24
9370|2|4693|20
9371|1|4694|21
9372|2|4694|26
9373|1|4694|23
9374|3|4695|26
9375|2|4695|30
9376|3|4695|20
9377|8|4696|26
9378|4|4697|32
9379|9|4698|17
9380|1|4698|25
9381|5|4699|22
9382|10|4699|31
9383|7|4699|17
9384|3|4700|21
9385|10|4700|22
9386|4|4700|28
9387|4|4701|32
9388|7|4701|32
9389|3|4701|23
9390|4|4702|33
9391|6|4702|27
9392|1|4702|20
9393|2|4703|20
9394|5|4704|26
9395|9|4704|20
9396|2|4705|21
9397|2|4705|24
9398|1|4706|24
9399|7|4706|27
9400|9|4706|17
9401|9|4707|29
9402|7|4707|19
9403|2|4708|33
9404|10|4708|30
9405|6|4709|30
9406|2|4710|19
9407|3|4711|17
9408|1|4711|18
9409|6|4712|17
9410|4|4713|21
9411|1|4713|32
9412|6|4714|24
9413|6|4714|33
9414|6|4714|18
9415|8|4715|26
9416|9|4715|31
9417|10|4716|30
9418|2|4716|24
9419|3|4716|20
9420|8|4717|31
9421|9|4718|27
9422|8|4719|21
9423|2|4719|19
9424|6|4720|26
9425|1|4720|21
9426|5|4721|33
9427|2|4721|31
9428|6|4722|31
9429|2|4723|29
9430|9|4724|20
9431|2|4725|18
9432|9|4725|19
9433|3|4725|18
9434|1|4726|29
9435|8|4726|30
9436|4|4727|32
9437|5|4727|27
9438|2|4727|17
9439|7|4728|18
9440|8|4729|22
9441|9|4730|28
9442|2|4730|28
9443|3|4731|23
9444|10|4731|22
9445|6|4731|21
9446|6|4732|20
9447|9|4733|24
9448|9|4733|31
9449|1|4733|26
9450|7|4734|24
9451|10|4734|17
9452|4|4734|17
9453|7|4735|31
9454|5|4735|33
9455|3|4735|17
9456|9|4736|33
9457|8|4736|25
9458|1|4736|24
9459|10|4737|25
9460|10|4737|29
9461|2|4738|30
9462|10|4738|19
9463|1|4738|27
9464|1|4739|17
9465|7|4740|23
9466|3|4741|23
9467|2|4741|25
9468|4|4741|22
9469|4|4742|23
9470|9|4743|32
9471|6|4744|31
9472|4|4744|20
9473|10|4745|20
9474|6|4745|18
9475|10|4745|22
9476|2|4746|25
9477|4|4746|33
9478|10|4746|27
9479|10|4747|32
9480|8|4747|24
9481|4|4748|26
9482|9|4748|17
9483|10|4749|30
9484|4|4749|32
9485|8|4749|26
9486|3|4750|18
9487|8|4750|17
9488|7|4751|17
9489|6|4751|32
9490|4|4752|21
9491|9|4752|22
9492|7|4752|32
9493|1|4753|29
9494|9|4754|31
9495|10|4754|29
9496|10|4754|17
9497|8|4755|22
9498|10|4755|31
9499|9|4755|33
9500|9|4756|23
9501|7|4756|22
9502|5|4757|30
9503|9|4758|29
9504|8|4758|32
9505|8|4758|30
9506|7|4759|17
9507|2|4759|31
9508|6|4759|19
9509|2|4760|25
9510|9|4761|33
9511|5|4761|30
9512|2|4761|18
9513|3|4762|24
9514|8|4762|23
9515|2|4762|27
9516|8|4763|17
9517|1|4763|28
9518|1|4763|19
9519|7|4764|17
9520|6|4764|30
9521|6|4765|29
9522|7|4765|18
9523|1|4766|21
9524|8|4767|30
9525|3|4767|27
9526|5|4767|32
9527|10|4768|31
9528|5|4769|29
9529|8|4769|33
9530|8|4770|21
9531|2|4770|32
9532|5|4770|22
9533|5|4771|30
9534|1|4771|28
9535|6|4771|22
9536|7|4772|24
9537|3|4773|31
9538|6|4773|33
9539|8|4773|25
9540|6|4774|28
9541|4|4774|20
9542|4|4774|20
9543|3|4775|33
9544|2|4775|21
9545|9|4776|33
9546|2|4777|18
9547|4|4777|24
9548|1|4777|25
9549|4|4778|19
9550|6|4779|19
9551|1|4780|31
9552|6|4780|33
9553|1|4781|31
9554|5|4781|25
9555|7|4782|24
9556|1|4782|17
9557|8|4783|32
9558|4|4783|24
9559|4|4784|32
9560|9|4784|22
9561|4|4785|26
9562|5|4785|31
9563|8|4785|26
9564|1|4786|30
9565|9|4787|23
9566|8|4787|28
9567|2|4787|33
9568|8|4788|30
9569|9|4789|28
9570|4|4790|28
9571|8|4791|31
9572|3|4791|30
9573|3|4792|26
9574|10|4793|28
9575|5|4794|19
9576|1|4795|26
9577|4|4795|18
9578|9|4795|28
9579|2|4796|25
9580|5|4796|27
9581|5|4797|23
9582|10|4797|27
9583|4|4798|31
9584|8|4798|30
9585|7|4799|31
9586|1|4800|19
9587|6|4801|29
9588|8|4801|29
9589|5|4801|29
9590|8|4802|24
9591|6|4802|22
9592|4|4803|32
9593|2|4803|19
9594|5|4804|31
9595|9|4804|22
9596|10|4804|33
9597|1|4805|19
9598|10|4805|24
9599|1|4805|21
9600|4|4806|17
9601|7|4806|28
9602|6|4807|18
9603|5|4807|23
9604|10|4807|28
9605|2|4808|24
9606|8|4809|23
9607|8|4809|20
9608|7|4809|33
9609|9|4810|32
9610|3|4810|32
9611|7|4810|24
9612|3|4811|29
9613|6|4811|32
9614|10|4812|19
9615|4|4812|18
9616|10|4812|17
9617|8|4813|17
9618|2|4813|23
9619|5|4813|30
9620|5|4814|21
9621|5|4815|22
9622|5|4815|17
9623|3|4816|24
9624|4|4816|26
9625|2|4817|22
9626|4|4818|19
9627|4|4819|29
9628|1|4819|18
9629|7|4820|20
9630|7|4820|25
9631|10|4820|24
9632|1|4821|19
9633|10|4821|18
9634|2|4822|26
9635|10|4823|19
9636|9|4823|22
9637|4|4823|28
9638|7|4824|18
9639|9|4824|30
9640|6|4825|19
9641|2|4825|23
9642|2|4825|23
9643|8|4826|32
9644|7|4826|20
9645|4|4826|33
9646|5|4827|24
9647|7|4827|19
9648|4|4828|20
9649|5|4829|29
9650|1|4829|22
9651|10|4830|32
9652|6|4830|30
9653|7|4831|33
9654|10|4832|17
9655|2|4833|25
9656|4|4834|21
9657|7|4834|26
9658|1|4835|30
9659|8|4835|27
9660|10|4836|31
9661|1|4837|33
9662|8|4838|21
9663|1|4838|30
9664|2|4838|24
9665|6|4839|23
9666|9|4839|17
9667|10|4840|22
9668|7|4840|28
9669|3|4840|31
9670|3|4841|28
9671|4|4842|21
9672|5|4843|30
9673|3|4843|19
9674|6|4844|28
9675|3|4844|19
9676|2|4844|20
9677|2|4845|19
9678|7|4846|20
9679|6|4846|31
9680|3|4847|28
9681|7|4847|17
9682|4|4847|24
9683|2|4848|20
9684|6|4849|23
9685|4|4849|29
9686|2|4849|21
9687|6|4850|17
9688|4|4850|28
9689|7|4850|21
9690|5|4851|18
9691|10|4852|23
9692|4|4852|32
9693|10|4852|31
9694|3|4853|22
9695|5|4854|20
9696|1|4854|23
9697|1|4855|25
9698|4|4856|33
9699|2|4856|28
9700|4|4856|30
9701|10|4857|33
9702|9|4857|27
9703|6|4857|22
9704|3|4858|22
9705|4|4858|19
9706|4|4858|30
9707|3|4859|22
9708|9|4860|29
9709|5|4860|27
9710|1|4860|18
9711|4|4861|26
9712|6|4861|19
9713|8|4861|28
9714|8|4862|22
9715|3|4863|24
9716|5|4864|21
9717|2|4865|33
9718|10|4865|17
9719|5|4865|31
9720|10|4866|18
9721|6|4866|24
9722|10|4866|21
9723|6|4867|27
9724|4|4867|19
9725|6|4868|30
9726|10|4868|31
9727|7|4869|19
9728|4|4869|23
9729|1|4869|29
9730|5|4870|19
9731|2|4870|22
9732|8|4871|23
9733|9|4871|28
9734|10|4872|31
9735|8|4872|26
9736|10|4873|25
9737|6|4873|33
9738|3|4873|32
9739|3|4874|26
9740|10|4874|24
9741|8|4874|29
9742|1|4875|30
9743|5|4876|30
9744|5|4876|30
9745|7|4877|31
9746|10|4877|25
9747|2|4878|29
9748|5|4878|30
9749|3|4878|31
9750|3|4879|32
9751|4|4880|30
9752|5|4881|23
9753|6|4881|17
9754|3|4882|21
9755|1|4882|23
9756|3|4882|28
9757|5|4883|19
9758|1|4884|31
9759|6|4885|29
9760|10|4885|30
9761|4|4885|32
9762|4|4886|27
9763|8|4886|27
9764|1|4887|21
9765|2|4888|27
9766|3|4888|29
9767|9|4889|30
9768|8|4890|22
9769|6|4891|25
9770|5|4891|18
9771|8|4891|23
9772|7|4892|20
9773|6|4892|26
9774|2|4893|20
9775|5|4894|32
9776|5|4894|28
9777|3|4895|21
9778|7|4896|19
9779|6|4897|18
9780|6|4897|22
9781|9|4897|28
9782|7|4898|19
9783|6|4898|29
9784|3|4898|29
9785|10|4899|27
9786|7|4900|27
9787|9|4900|17
9788|4|4900|32
9789|6|4901|23
9790|7|4901|33
9791|4|4901|23
9792|7|4902|31
9793|9|4902|19
9794|4|4902|22
9795|10|4903|22
9796|10|4903|19
9797|5|4903|28
9798|4|4904|30
9799|2|4905|21
9800|4|4905|21
9801|10|4906|29
9802|4|4906|26
9803|7|4907|21
9804|4|4907|25
9805|10|4908|19
9806|4|4909|23
9807|1|4909|23
9808|4|4909|22
9809|8|4910|25
9810|3|4910|20
9811|6|4910|30
9812|1|4911|27
9813|5|4912|21
9814|7|4912|30
9815|5|4912|24
9816|2|4913|18
9817|4|4913|31
9818|3|4913|28
9819|7|4914|31
9820|6|4914|23
9821|6|4914|20
9822|5|4915|31
9823|4|4915|33
9824|4|4916|28
9825|4|4916|26
9826|2|4916|33
9827|6|4917|30
9828|4|4918|24
9829|2|4919|17
9830|3|4919|18
9831|10|4920|32
9832|6|4920|32
9833|9|4921|22
9834|10|4921|33
9835|8|4921|31
9836|6|4922|19
9837|6|4922|25
9838|3|4923|27
9839|6|4923|33
9840|10|4923|18
9841|7|4924|26
9842|1|4924|19
9843|6|4925|31
9844|7|4926|32
9845|6|4926|27
9846|9|4926|32
9847|3|4927|33
9848|9|4927|33
9849|6|4927|22
9850|6|4928|31
9851|7|4928|23
9852|5|4928|18
9853|2|4929|30
9854|7|4930|18
9855|8|4931|23
9856|5|4932|17
9857|7|4933|24
9858|3|4933|24
9859|6|4934|27
9860|9|4934|27
9861|3|4935|22
9862|10|4936|31
9863|8|4937|26
9864|9|4937|25
9865|6|4937|22
9866|8|4938|17
9867|3|4939|25
9868|2|4940|30
9869|6|4941|20
9870|3|4941|29
9871|10|4941|30
9872|6|4942|21
9873|6|4942|23
9874|4|4942|22
9875|2|4943|27
9876|3|4943|21
9877|9|4943|29
9878|3|4944|30
9879|1|4945|18
9880|7|4945|25
9881|8|4945|27
9882|7|4946|25
9883|8|4946|30
9884|9|4946|30
9885|10|4947|20
9886|7|4948|22
9887|5|4949|25
9888|9|4949|21
9889|7|4950|33
9890|6|4951|30
9891|8|4952|25
9892|5|4952|19
9893|8|4953|32
9894|3|4953|29
9895|4|4954|32
9896|7|4954|19
9897|2|4954|19
9898|2|4955|30
9899|5|4955|23
9900|6|4956|27
9901|4|4956|25
9902|8|4957|17
9903|2|4957|19
9904|7|4957|32
9905|2|4958|18
9906|4|4958|31
9907|7|4958|21
9908|1|4959|33
9909|4|4959|32
9910|9|4959|20
9911|9|4960|26
9912|5|4961|30
9913|8|4961|26
9914|4|4962|24
9915|9|4963|19
9916|7|4963|33
9917|9|4964|28
9918|10|4965|25
9919|10|4965|25
9920|6|4966|24
9921|5|4967|31
9922|10|4967|32
9923|8|4968|29
9924|3|4968|18
9925|3|4968|32
9926|4|4969|25
9927|7|4970|20
9928|10|4970|20
9929|10|4970|22
9930|5|4971|32
9931|1|4971|24
9932|3|4971|31
9933|10|4972|24
9934|3|4973|21
9935|1|4974|29
9936|10|4974|32
9937|1|4975|25
9938|8|4976|23
9939|8|4976|21
9940|8|4976|27
9941|2|4977|17
9942|10|4978|20
9943|9|4978|30
9944|10|4978|23
9945|9|4979|29
9946|5|4980|19
9947|1|4980|25
9948|7|4981|25
9949|5|4981|18
9950|8|4981|20
9951|2|4982|21
9952|8|4982|27
9953|6|4982|27
9954|3|4983|33
9955|10|4984|17
9956|3|4984|25
9957|2|4984|26
9958|3|4985|25
9959|4|4985|24
9960|1|4986|22
9961|3|4986|18
9962|5|4987|23
9963|1|4988|25
9964|5|4988|32
9965|10|4988|26
9966|8|4989|21
9967|5|4989|17
9968|10|4989|17
9969|2|4990|20
9970|2|4991|26
9971|6|4991|23
9972|9|4992|25
9973|2|4992|18
9974|1|4992|20
9975|4|4993|21
9976|9|4994|30
9977|1|4995|30
9978|8|4995|26
9979|6|4996|24
9980|2|4996|20
9981|7|4997|28
9982|1|4998|23
9983|7|4998|33
9984|6|4999|22
9985|6|4999|29
9986|4|5000|20
9987|9|5001|31
9988|8|5001|25
9989|1|5002|17
9990|8|5002|29
9991|9|5003|31
9992|5|5003|26
9993|4|5004|18
9994|4|5004|19
9995|8|5004|23
9996|9|5005|29
9997|7|5005|18
9998|7|5005|30
9999|6|5006|32
10000|2|5006|19
10001|3|5007|18
10002|5|5008|17
10003|4|5009|17
10004|10|5009|30
10005|2|5009|32
10006|4|5010|30
10007|3|5010|18
10008|9|5010|29
10009|10|5011|28
10010|2|5012|25
10011|5|5012|26
10012|9|5013|25
10013|1|5013|29
10014|7|5014|19
10015|5|5014|31
10016|9|5015|33
10017|5|5015|21
10018|1|5015|20
10019|7|5016|31
10020|3|5016|28
10021|4|5017|17
10022|4|5017|23
10023|10|5017|21
10024|7|5018|26
10025|1|5019|29
10026|1|5019|23
10027|7|5019|27
10028|3|5020|21
10029|9|5021|20
10030|10|5021|18
10031|1|5022|22
10032|5|5022|20
10033|5|5022|23
10034|10|5023|26
10035|1|5023|27
10036|5|5023|17
10037|8|5024|33
10038|9|5025|33
10039|4|5025|23
10040|3|5025|33
10041|4|5026|30
10042|4|5027|22
10043|5|5027|29
10044|3|5027|26
10045|10|5028|31
10046|2|5028|17
10047|5|5029|27
10048|1|5029|20
10049|6|5030|22
10050|4|5031|30
10051|3|5031|20
10052|10|5031|18
10053|5|5032|24
10054|7|5033|32
10055|10|5033|29
10056|8|5033|29
10057|6|5034|21
10058|2|5034|24
10059|7|5035|31
10060|7|5035|19
10061|8|5035|20
10062|5|5036|17
10063|9|5036|29
10064|4|5037|28
10065|3|5038|27
10066|3|5038|33
10067|10|5039|27
10068|6|5040|33
10069|6|5041|19
10070|1|5041|29
10071|8|5042|19
10072|8|5043|17
10073|1|5043|22
10074|8|5044|31
10075|2|5044|28
10076|1|5044|27
10077|9|5045|17
10078|5|5046|27
10079|6|5046|26
10080|5|5046|33
10081|5|5047|29
10082|10|5048|25
10083|2|5048|31
10084|8|5049|21
10085|1|5049|25
10086|4|5049|17
10087|6|5050|23
10088|6|5050|19
10089|7|5050|18
10090|9|5051|26
10091|3|5052|19
10092|3|5053|29
10093|3|5054|30
10094|10|5055|29
10095|2|5055|31
10096|7|5055|24
10097|10|5056|24
