2678|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|1200|3|1|0
2679|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|14600|4|1|0
2680|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|3000|3|1|0
2681|NULL|2019-12-25 00:00:00.000|無|3900|1|1|0
2682|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|27046|2|1|0
2683|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|4200|5|1|0
2684|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|2500|4|1|0
2685|NULL|2019-12-25 00:00:00.000|無|5950|1|1|0
2686|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|7531|5|1|0
2687|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|12240|5|1|0
2688|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|20340|5|1|0
2689|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|1620|3|1|0
2690|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|2500|4|1|0
2691|NULL|2019-12-25 00:00:00.000|無|6990|1|1|0
2692|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|10500|4|1|0
2693|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|7200|5|1|0
2694|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|22350|3|1|0
2695|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|10199|2|1|0
2696|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|16950|2|1|0
2697|NULL|2019-12-25 00:00:00.000|無|63690|1|1|0
2698|NULL|2019-12-25 00:00:00.000|無|10100|1|1|0
2699|NULL|2019-12-25 00:00:00.000|新北市土城區裕民路112號3樓|2700|5|1|0
2700|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|7610|3|1|0
2701|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|25100|4|1|0
2702|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|3720|4|1|0
2703|NULL|2019-12-25 00:00:00.000|新北市淡水區紅樹林路116號16樓|5516|3|1|0
2704|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|12300|2|1|0
2705|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|13280|2|1|0
2706|NULL|2019-12-25 00:00:00.000|新北市永和區水源街21巷3號4樓|11393|4|1|0
2707|NULL|2019-12-25 00:00:00.000|新北市新莊區中正路508號|1797|2|1|0
2708|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|9296|4|1|0
2709|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|7880|3|1|0
2710|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|12500|5|1|0
2711|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|44000|4|1|0
2712|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|9500|5|1|0
2713|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|15560|5|1|0
2714|NULL|2019-12-26 00:00:00.000|無|5400|1|1|0
2715|NULL|2019-12-26 00:00:00.000|新北市新莊區中正路508號|10610|2|1|0
2716|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|25251|3|1|0
2717|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|9750|3|1|0
2718|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|12000|5|1|0
2719|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|23400|5|1|0
2720|NULL|2019-12-26 00:00:00.000|新北市新莊區中正路508號|7412|2|1|0
2721|NULL|2019-12-26 00:00:00.000|新北市新莊區中正路508號|3850|2|1|0
2722|NULL|2019-12-26 00:00:00.000|無|22815|1|1|0
2723|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|8160|4|1|0
2724|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|2650|5|1|0
2725|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|6391|3|1|0
2726|NULL|2019-12-26 00:00:00.000|無|5990|1|1|0
2727|NULL|2019-12-26 00:00:00.000|無|3495|1|1|0
2728|NULL|2019-12-26 00:00:00.000|無|16500|1|1|0
2729|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|10613|3|1|0
2730|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|4700|4|1|0
2731|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|11495|4|1|0
2732|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|6000|3|1|0
2733|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|3796|3|1|0
2734|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|9300|4|1|0
2735|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|1860|5|1|0
2736|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|6000|4|1|0
2737|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|13740|3|1|0
2738|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|7200|4|1|0
2739|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|13160|3|1|0
2740|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|62000|3|1|0
2741|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|7200|5|1|0
2742|NULL|2019-12-26 00:00:00.000|無|2240|1|1|0
2743|NULL|2019-12-26 00:00:00.000|無|7150|1|1|0
2744|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|10300|3|1|0
2745|NULL|2019-12-26 00:00:00.000|無|7650|1|1|0
2746|NULL|2019-12-26 00:00:00.000|無|2480|1|1|0
2747|NULL|2019-12-26 00:00:00.000|新北市淡水區紅樹林路116號16樓|15410|3|1|0
2748|NULL|2019-12-26 00:00:00.000|新北市新莊區中正路508號|5240|2|1|0
2749|NULL|2019-12-26 00:00:00.000|新北市新莊區中正路508號|4795|2|1|0
2750|NULL|2019-12-26 00:00:00.000|無|2500|1|1|0
2751|NULL|2019-12-26 00:00:00.000|無|10480|1|1|0
2752|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|6200|4|1|0
2753|NULL|2019-12-26 00:00:00.000|無|37480|1|1|0
2754|NULL|2019-12-26 00:00:00.000|無|9234|1|1|0
2755|NULL|2019-12-26 00:00:00.000|無|55000|1|1|0
2756|NULL|2019-12-26 00:00:00.000|新北市永和區水源街21巷3號4樓|6800|4|1|0
2757|NULL|2019-12-26 00:00:00.000|新北市土城區裕民路112號3樓|2500|5|1|0
2758|NULL|2019-12-26 00:00:00.000|新北市新莊區中正路508號|8160|2|1|0
2759|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|2800|2|1|0
2760|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|10000|5|1|0
2761|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|8500|5|1|0
2762|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|49500|2|1|0
2763|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|4250|4|1|0
2764|NULL|2019-12-27 00:00:00.000|無|5600|1|1|0
2765|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|10193|2|1|0
2766|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|26900|4|1|0
2767|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|14500|2|1|0
2768|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|5592|4|1|0
2769|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|14400|4|1|0
2770|NULL|2019-12-27 00:00:00.000|無|3200|1|1|0
2771|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|1650|5|1|0
2772|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|3200|3|1|0
2773|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|7450|2|1|0
2774|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|3400|2|1|0
2775|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|13217|4|1|0
2776|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|7444|2|1|0
2777|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|9700|4|1|0
2778|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|1080|4|1|0
2779|NULL|2019-12-27 00:00:00.000|無|16280|1|1|0
2780|NULL|2019-12-27 00:00:00.000|無|800|1|1|0
2781|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|37440|5|1|0
2782|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|5990|5|1|0
2783|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|12300|5|1|0
2784|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|3560|3|1|0
2785|NULL|2019-12-27 00:00:00.000|無|16745|1|1|0
2786|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|1797|3|1|0
2787|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|46500|5|1|0
2788|NULL|2019-12-27 00:00:00.000|無|22000|1|1|0
2789|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|18292|2|1|0
2790|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|12100|2|1|0
2791|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|1250|2|1|0
2792|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|13500|3|1|0
2793|NULL|2019-12-27 00:00:00.000|無|5500|1|1|0
2794|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|9193|5|1|0
2795|NULL|2019-12-27 00:00:00.000|無|1860|1|1|0
2796|NULL|2019-12-27 00:00:00.000|無|8300|1|1|0
2797|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|18690|5|1|0
2798|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|560|4|1|0
2799|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|4480|4|1|0
2800|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|20100|4|1|0
2801|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|4750|2|1|0
2802|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|8840|3|1|0
2803|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|4193|5|1|0
2804|NULL|2019-12-27 00:00:00.000|無|5100|1|1|0
2805|NULL|2019-12-27 00:00:00.000|無|5791|1|1|0
2806|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|16100|2|1|0
2807|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|14400|4|1|0
2808|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|13280|2|1|0
2809|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|1600|3|1|0
2810|NULL|2019-12-27 00:00:00.000|無|8160|1|1|0
2811|NULL|2019-12-27 00:00:00.000|無|10500|1|1|0
2812|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|70500|4|1|0
2813|NULL|2019-12-27 00:00:00.000|無|8050|1|1|0
2814|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|2000|3|1|0
2815|NULL|2019-12-27 00:00:00.000|新北市新莊區中正路508號|30300|2|1|0
2816|NULL|2019-12-27 00:00:00.000|新北市永和區水源街21巷3號4樓|3300|4|1|0
2817|NULL|2019-12-27 00:00:00.000|新北市土城區裕民路112號3樓|4550|5|1|0
2818|NULL|2019-12-27 00:00:00.000|新北市淡水區紅樹林路116號16樓|1800|3|1|0
2819|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|10184|3|1|0
2820|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|5750|2|1|0
2821|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|7650|3|1|0
2822|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|7950|5|1|0
2823|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|1800|5|1|0
2824|NULL|2019-12-28 00:00:00.000|無|59393|1|1|0
2825|NULL|2019-12-28 00:00:00.000|新北市永和區水源街21巷3號4樓|2650|4|1|0
2826|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|550|5|1|0
2827|NULL|2019-12-28 00:00:00.000|新北市永和區水源街21巷3號4樓|300|4|1|0
2828|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|3646|2|1|0
2829|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|9000|5|1|0
2830|NULL|2019-12-28 00:00:00.000|無|12980|1|1|0
2831|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|10900|3|1|0
2832|NULL|2019-12-28 00:00:00.000|無|11600|1|1|0
2833|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|8847|5|1|0
2834|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|2400|3|1|0
2835|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|10100|5|1|0
2836|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|5400|3|1|0
2837|NULL|2019-12-28 00:00:00.000|無|1500|1|1|0
2838|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|5050|5|1|0
2839|NULL|2019-12-28 00:00:00.000|新北市永和區水源街21巷3號4樓|13791|4|1|0
2840|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|4640|2|1|0
2841|NULL|2019-12-28 00:00:00.000|無|4893|1|1|0
2842|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|6550|3|1|0
2843|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|8895|2|1|0
2844|NULL|2019-12-28 00:00:00.000|無|22320|1|1|0
2845|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|8500|3|1|0
2846|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|17680|5|1|0
2847|NULL|2019-12-28 00:00:00.000|新北市永和區水源街21巷3號4樓|2550|4|1|0
2848|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|5650|2|1|0
2849|NULL|2019-12-28 00:00:00.000|無|35941|1|1|0
2850|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|2995|3|1|0
2851|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|15803|3|1|0
2852|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|4193|2|1|0
2853|NULL|2019-12-28 00:00:00.000|無|12010|1|1|0
2854|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|7996|2|1|0
2855|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|8680|2|1|0
2856|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|20990|3|1|0
2857|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|1360|5|1|0
2858|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|18695|5|1|0
2859|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|4350|3|1|0
2860|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|8269|3|1|0
2861|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|9000|3|1|0
2862|NULL|2019-12-28 00:00:00.000|無|4438|1|1|0
2863|NULL|2019-12-28 00:00:00.000|新北市淡水區紅樹林路116號16樓|8346|3|1|0
2864|NULL|2019-12-28 00:00:00.000|無|7200|1|1|0
2865|NULL|2019-12-28 00:00:00.000|新北市永和區水源街21巷3號4樓|65500|4|1|0
2866|NULL|2019-12-28 00:00:00.000|無|5950|1|1|0
2867|NULL|2019-12-28 00:00:00.000|新北市新莊區中正路508號|3000|2|1|0
2868|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|14590|5|1|0
2869|NULL|2019-12-28 00:00:00.000|新北市土城區裕民路112號3樓|6850|5|1|0
2870|NULL|2019-12-28 00:00:00.000|新北市永和區水源街21巷3號4樓|14240|4|1|0
2871|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|24393|5|1|0
2872|NULL|2019-12-29 00:00:00.000|無|3300|1|1|0
2873|NULL|2019-12-29 00:00:00.000|無|8534|1|1|0
2874|NULL|2019-12-29 00:00:00.000|無|6143|1|1|0
2875|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|6400|2|1|0
2876|NULL|2019-12-29 00:00:00.000|無|2480|1|1|0
2877|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|1000|5|1|0
2878|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|9580|5|1|0
2879|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|15300|4|1|0
2880|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|28250|5|1|0
2881|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|14850|2|1|0
2882|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|5850|4|1|0
2883|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|47438|2|1|0
2884|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|4400|2|1|0
2885|NULL|2019-12-29 00:00:00.000|無|10786|1|1|0
2886|NULL|2019-12-29 00:00:00.000|新北市淡水區紅樹林路116號16樓|5560|3|1|0
2887|NULL|2019-12-29 00:00:00.000|無|27540|1|1|0
2888|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|11840|4|1|0
2889|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|11330|2|1|0
2890|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|8040|5|1|0
2891|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|7641|2|1|0
2892|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|8000|4|1|0
2893|NULL|2019-12-29 00:00:00.000|無|17689|1|1|0
2894|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|18140|2|1|0
2895|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|7560|5|1|0
2896|NULL|2019-12-29 00:00:00.000|新北市淡水區紅樹林路116號16樓|12548|3|1|0
2897|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|2700|2|1|0
2898|NULL|2019-12-29 00:00:00.000|無|8400|1|1|0
2899|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|5950|2|1|0
2900|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|10800|5|1|0
2901|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|2097|4|1|0
2902|NULL|2019-12-29 00:00:00.000|無|18000|1|1|0
2903|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|16750|2|1|0
2904|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|12000|5|1|0
2905|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|5040|5|1|0
2906|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|60500|2|1|0
2907|NULL|2019-12-29 00:00:00.000|無|2099|1|1|0
2908|NULL|2019-12-29 00:00:00.000|無|1500|1|1|0
2909|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|9816|5|1|0
2910|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|3850|2|1|0
2911|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|4194|2|1|0
2912|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|3950|4|1|0
2913|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|2040|2|1|0
2914|NULL|2019-12-29 00:00:00.000|無|8400|1|1|0
2915|NULL|2019-12-29 00:00:00.000|無|4950|1|1|0
2916|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|18490|4|1|0
2917|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|13240|2|1|0
2918|NULL|2019-12-29 00:00:00.000|新北市淡水區紅樹林路116號16樓|15720|3|1|0
2919|NULL|2019-12-29 00:00:00.000|新北市永和區水源街21巷3號4樓|9520|4|1|0
2920|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|5391|5|1|0
2921|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|27500|5|1|0
2922|NULL|2019-12-29 00:00:00.000|新北市淡水區紅樹林路116號16樓|4080|3|1|0
2923|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|12847|2|1|0
2924|NULL|2019-12-29 00:00:00.000|新北市土城區裕民路112號3樓|44300|5|1|0
2925|NULL|2019-12-29 00:00:00.000|無|8596|1|1|0
2926|NULL|2019-12-29 00:00:00.000|新北市新莊區中正路508號|5400|2|1|0
2927|NULL|2019-12-29 00:00:00.000|無|15340|1|1|0
2928|NULL|2019-12-30 00:00:00.000|無|19360|1|1|0
2929|NULL|2019-12-30 00:00:00.000|新北市土城區裕民路112號3樓|22250|5|1|0
2930|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|6450|3|1|0
2931|NULL|2019-12-30 00:00:00.000|新北市新莊區中正路508號|5500|2|1|0
2932|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|9300|3|1|0
2933|NULL|2019-12-30 00:00:00.000|新北市土城區裕民路112號3樓|49042|5|1|0
2934|NULL|2019-12-30 00:00:00.000|新北市新莊區中正路508號|24773|2|1|0
2935|NULL|2019-12-30 00:00:00.000|無|20000|1|1|0
2936|NULL|2019-12-30 00:00:00.000|新北市永和區水源街21巷3號4樓|8930|4|1|0
2937|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|6000|3|1|0
2938|NULL|2019-12-30 00:00:00.000|無|20300|1|1|0
2939|NULL|2019-12-30 00:00:00.000|新北市新莊區中正路508號|24500|2|1|0
2940|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|9000|3|1|0
2941|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|4180|3|1|0
2942|NULL|2019-12-30 00:00:00.000|新北市土城區裕民路112號3樓|16280|5|1|0
2943|NULL|2019-12-30 00:00:00.000|新北市永和區水源街21巷3號4樓|3950|4|1|0
2944|NULL|2019-12-30 00:00:00.000|無|900|1|1|0
2945|NULL|2019-12-30 00:00:00.000|新北市土城區裕民路112號3樓|44699|5|1|0
2946|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|11540|3|1|0
2947|NULL|2019-12-30 00:00:00.000|新北市永和區水源街21巷3號4樓|5600|4|1|0
2948|NULL|2019-12-30 00:00:00.000|新北市新莊區中正路508號|54760|2|1|0
2949|NULL|2019-12-30 00:00:00.000|新北市永和區水源街21巷3號4樓|44000|4|1|0
2950|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|5019|3|1|0
2951|NULL|2019-12-30 00:00:00.000|新北市淡水區紅樹林路116號16樓|6258|3|1|0
